################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3261810177190498E+00 a         1     0     1     1     1
 -5.8507532928961259E-01 a         2     0     1     1     2
  1.5908829360527452E+00 a         3     0     1     1     3
 -7.0975460164682613E-01 a         4     0     1     1     4
 -2.1086638815459628E+00 a         5     0     1     1     5
 -1.1692172677756993E+00 a         6     0     1     1     6
 -2.1640948156551731E+00 a         7     0     1     1     7
 -2.0846529828147675E+00 a         8     0     1     1     8
  1.2825777412146531E+00 a         9     0     1     1     9
  3.1006230668169094E-01 a        10     0     1     1    10
  1.5198295221270158E-01 a        11     0     1     1    11
 -1.7058643455022569E+00 a        12     0     1     1    12
 -2.8870806905113313E+00 a        13     0     1     1    13
 -2.2608783834459556E-01 a        14     0     1     1    14
  5.8736643460572067E+00 a        15     0     1     1    15
  1.3584409322963693E+00 a        16     0     1     1    16
  6.3584376799795383E-01 a        17     0     1     1    17
  1.8892848236142745E-02 a        18     0     1     1    18
 -2.5376031309412475E+00 a        19     0     1     1    19
  1.0049192747491904E+00 a        20     0     1     1    20
  2.8357113628962112E+00 a        21     0     1     1    21
  1.4617089268984778E+00 a        22     0     1     1    22
  1.8281645623669531E+00 a        23     0     1     1    23
  7.9894852298583752E-01 a        24     0     1     1    24
 -3.2945400998364582E+00 a        25     0     2     1     1
  3.2222191544345873E+00 a        26     0     2     1     2
  3.7967232516604937E-01 a        27     0     2     1     3
  1.0195518394206748E+00 a        28     0     2     1     4
  9.0900699322607592E-01 a        29     0     2     1     5
 -1.3329424712407056E-01 a        30     0     2     1     6
 -2.9729261945893359E+00 a        31     0     2     1     7
 -1.7008140889485404E+00 a        32     0     2     1     8
  7.2959996968591220E-02 a        33     0     2     1     9
  1.7203872599330654E+00 a        34     0     2     1    10
 -1.7401678439117205E-02 a        35     0     2     1    11
  1.4101057058569355E+00 a        36     0     2     1    12
 -1.1218380897873028E+00 a        37     0     2     1    13
 -3.6564926428850419E-01 a        38     0     2     1    14
  3.6645531924973351E+00 a        39     0     2     1    15
 -3.4132306247210860E+00 a        40     0     2     1    16
 -9.8912279929040081E-01 a        41     0     2     1    17
  1.3075732716774069E+00 a        42     0     2     1    18
 -1.8945756550057764E+00 a        43     0     2     1    19
 -9.0500519652444789E-01 a        44     0     2     1    20
  2.0448320449495769E+00 a        45     0     2     1    21
  3.7438824152667655E-01 a        46     0     2     1    22
 -9.8915252773581575E-01 a        47     0     2     1    23
 -1.8063127043354605E+00 a        48     0     2     1    24
  5.1526706104218910E-02 a        49     0     3     1     1
  4.9365314093532575E+00 a        50     0     3     1     2
  4.6359532592173407E+00 a        51     0     3     1     3
