################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.3812251729485268E-02 a         1     0     1     1     1
  2.1117073750300199E+00 a         2     0     1     1     2
  2.3049640703352905E-01 a         3     0     1     1     3
  2.9932235069205804E-01 a         4     0     1     1     4
  1.7010852248600190E+00 a         5     0     1     1     5
  1.5121099352990635E+00 a         6     0     1     1     6
 -4.8239991671351201E-01 a         7     0     1     1     7
  5.3875391188756161E-01 a         8     0     1     1     8
  1.8813604405016222E+00 a         9     0     1     1     9
 -1.2114131328726525E+00 a        10     0     1     1    10
 -4.5240685285850091E-01 a        11     0     1     1    11
 -2.3951273962359978E+00 a        12     0     1     1    12
  1.8024517484130065E+00 a        13     0     1     1    13
  5.1802332141967056E-01 a        14     0     1     1    14
 -2.2604678235729359E+00 a        15     0     1     1    15
  1.3836878983344649E+00 a        16     0     1     1    16
  1.5543839090091223E+00 a        17     0     1     1    17
  2.2163695021457754E+00 a        18     0     1     1    18
  1.6983433190409811E+00 a        19     0     1     1    19
 -2.2437518615722027E-01 a        20     0     1     1    20
  1.3693532272815356E+00 a        21     0     1     1    21
  3.8256568683232444E+00 a        22     0     1     1    22
  5.1258127027883693E-01 a        23     0     1     1    23
 -1.9984999977529554E+00 a        24     0     1     1    24
 -4.6770667559202774E+00 a        25     0     2     1     1
 -2.6640499451257953E+00 a        26     0     2     1     2
 -9.5028964842810337E-01 a        27     0     2     1     3
 -2.4536009735989048E+00 a        28     0     2     1     4
 -1.3933011826459549E+00 a        29     0     2     1     5
 -6.9162600222473253E-02 a        30     0     2     1     6
  3.1344348277276164E+00 a        31     0     2     1     7
 -2.0370551443557905E+00 a        32     0     2     1     8
