################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1419938294217689E+00 a         1     0     1     1     1
 -2.3116688969909881E-02 a         2     0     1     1     2
  5.7394414810579519E-01 a         3     0     1     1     3
  8.9175460546453389E-01 a         4     0     1     1     4
  3.6446850521499563E-01 a         5     0     1     1     5
 -1.3548261329218259E+00 a         6     0     1     1     6
 -8.6657804660227804E-04 a         7     0     1     1     7
  1.6635394286581279E-01 a         8     0     1     1     8
  3.1098500299886994E-01 a         9     0     1     1     9
  2.4311443300098193E-01 a        10     0     1     1    10
  7.3257976857406037E-01 a        11     0     1     1    11
 -4.0644128378189259E-01 a        12     0     1     1    12
 -4.8624568811033980E-01 a        13     0     1     1    13
 -5.4153217405523102E-01 a        14     0     1     1    14
 -5.3267667556186482E-01 a        15     0     1     1    15
  4.6845102412836503E-01 a        16     0     1     1    16
 -1.8221074263635104E+00 a        17     0     1     1    17
 -9.9582601449260816E-02 a        18     0     1     1    18
  3.4197399587206201E-01 a        19     0     1     1    19
 -6.3607665102245234E-02 a        20     0     1     1    20
 -5.8322454183683281E-01 a        21     0     1     1    21
 -8.0430466791844055E-02 a        22     0     1     1    22
  6.7309134404218252E-01 a        23     0     1     1    23
  1.9427301336133476E-02 a        24     0     1     1    24
 -7.3714358456578333E-01 a        25     0     2     1     1
  2.0697409610644529E-01 a        26     0     2     1     2
 -7.9801396748108511E-01 a        27     0     2     1     3
  7.7971790439932132E-01 a        28     0     2     1     4
  7.1309946246552403E-01 a        29     0     2     1     5
 -3.7234643455694660E-01 a        30     0     2     1     6
 -4.5868696675777926E-01 a        31     0     2     1     7
 -3.0830121094392443E-01 a        32     0     2     1     8
  1.9873830462264944E-01 a        33     0     2     1     9
  3.3669281276521285E-01 a        34     0     2     1    10
 -7.1945963866478224E-01 a        35     0     2     1    11
  2.4956639873837438E-01 a        36     0     2     1    12
 -7.3228972705362805E-01 a        37     0     2     1    13
  3.4569793412569561E-01 a        38     0     2     1    14
  2.7721479296571969E-02 a        39     0     2     1    15
  8.2032127120811360E-01 a        40     0     2     1    16
 -3.8895325947024972E-01 a        41     0     2     1    17
  5.6308385540174088E-01 a        42     0     2     1    18
 -9.2711920028962369E-01 a        43     0     2     1    19
