################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.1859597269922072E-01 a         1     0     1     1     1
  1.7049422977249480E+00 a         2     0     1     1     2
 -5.2409263448840160E-01 a         3     0     1     1     3
  5.5544943932665858E-01 a         4     0     1     1     4
  1.1435988099303891E+00 a         5     0     1     1     5
  1.6725180581369032E+00 a         6     0     1     1     6
 -2.5246916160296023E-01 a         7     0     1     1     7
 -3.4578194927545804E-02 a         8     0     1     1     8
  2.0697733454588909E+00 a         9     0     1     1     9
 -1.2720379915737816E+00 a        10     0     1     1    10
 -2.5369748969134054E-01 a        11     0     1     1    11
 -3.0630784848479045E+00 a        12     0     1     1    12
  1.9401666674624360E+00 a        13     0     1     1    13
  8.2914915784629217E-01 a        14     0     1     1    14
 -1.5104081308144035E+00 a        15     0     1     1    15
  1.6712768581721102E+00 a        16     0     1     1    16
  1.6144338795797526E+00 a        17     0     1     1    17
  2.4712136588343392E+00 a        18     0     1     1    18
  2.0914160672053526E+00 a        19     0     1     1    19
 -7.9987510785085569E-01 a        20     0     1     1    20
  8.9911683714856061E-01 a        21     0     1     1    21
  3.6626607835102662E+00 a        22     0     1     1    22
  1.0170985088724676E+00 a        23     0     1     1    23
 -1.8466707642846982E+00 a        24     0     1     1    24
 -5.1370742916579228E+00 a        25     0     2     1     1
 -3.3031451628898365E+00 a        26     0     2     1     2
 -7.8481312708105178E-01 a        27     0     2     1     3
 -2.0229172214231896E+00 a        28     0     2     1     4
 -8.4366448580748132E-01 a        29     0     2     1     5
  3.0750654362434748E-01 a        30     0     2     1     6
  2.9516048993804271E+00 a        31     0     2     1     7
 -3.1432699348865363E+00 a        32     0     2     1     8
  1.5712815245479335E+00 a        33     0     2     1     9
  1.0314683260384157E+00 a        34     0     2     1    10
  8.0310397257400390E-01 a        35     0     2     1    11
 -9.3736163842238929E-01 a        36     0     2     1    12
  1.6064709818229064E-02 a        37     0     2     1    13
  1.3593177926490805E+00 a        38     0     2     1    14
  1.3444836631177473E+00 a        39     0     2     1    15
 -2.6735137333236718E+00 a        40     0     2     1    16
 -2.0009964705478853E+00 a        41     0     2     1    17
  9.2653745224165229E-01 a        42     0     2     1    18
  3.7587982160335556E+00 a        43     0     2     1    19
 -3.0810250562861707E+00 a        44     0     2     1    20
  5.5120923610631045E-01 a        45     0     2     1    21
 -9.4095868871354216E-01 a        46     0     2     1    22
 -7.6540667023842412E-01 a        47     0     2     1    23
  1.1660839397472982E+00 a        48     0     2     1    24
  3.1572153096004993E+00 a        49     0     3     1     1
