################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.9090611231638572E+00 a         1     0     1     1     1
 -2.9706379808329642E+00 a         2     0     1     1     2
 -2.4206826986319161E+00 a         3     0     1     1     3
 -3.5927524915462111E-02 a         4     0     1     1     4
 -1.4060700855272095E+00 a         5     0     1     1     5
 -1.0879813882622085E+00 a         6     0     1     1     6
  4.1149084996151886E-01 a         7     0     1     1     7
 -4.5527549402551655E+00 a         8     0     1     1     8
  2.8471507664485105E+00 a         9     0     1     1     9
 -4.1882465534965778E+00 a        10     0     1     1    10
 -7.5157794857789306E-01 a        11     0     1     1    11
 -2.6297017501106641E+00 a        12     0     1     1    12
 -5.4530977009300523E+00 a        13     0     1     1    13
  2.7758057934040803E-01 a        14     0     1     1    14
  4.1914901816859631E+00 a        15     0     1     1    15
 -2.2893093464620820E+00 a        16     0     1     1    16
  2.0862174878486073E+00 a        17     0     1     1    17
 -1.5048671042124011E+00 a        18     0     1     1    18
 -1.5442498029216334E+00 a        19     0     1     1    19
 -2.2176808191330155E-01 a        20     0     1     1    20
  2.9609777948242475E+00 a        21     0     1     1    21
  1.0508491696058051E+00 a        22     0     1     1    22
  2.4757990635457903E+00 a        23     0     1     1    23
  3.3034111537984490E-01 a        24     0     1     1    24
 -5.2881023471247115E+00 a        25     0     2     1     1
  3.5175519466465155E+00 a        26     0     2     1     2
 -1.0146571812708620E+00 a        27     0     2     1     3
  9.1798856444314969E-01 a        28     0     2     1     4
  1.2905312263652982E+00 a        29     0     2     1     5
  2.3658635575765845E+00 a        30     0     2     1     6
 -1.8108541144854287E+00 a        31     0     2     1     7
 -2.7906021616800087E+00 a        32     0     2     1     8
  5.5175440512863350E-01 a        33     0     2     1     9
  2.8112825162369011E+00 a        34     0     2     1    10
 -2.1047362102803304E-02 a        35     0     2     1    11
  1.3203431676776800E+00 a        36     0     2     1    12
 -4.2508096285547943E+00 a        37     0     2     1    13
 -1.9052932735681614E+00 a        38     0     2     1    14
  8.2131591490688347E+00 a        39     0     2     1    15
 -2.0533521129247845E+00 a        40     0     2     1    16
 -4.7873337548867658E+00 a        41     0     2     1    17
 -3.2178959161053383E-01 a        42     0     2     1    18
 -2.6061846675439169E+00 a        43     0     2     1    19
  1.6531586222728922E-01 a        44     0     2     1    20
 -4.8515585911885893E-02 a        45     0     2     1    21
  2.2198162721693819E+00 a        46     0     2     1    22
