################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4918837061422430E+00 a         1     0     1     1     1
 -2.5748269722021306E+00 a         2     0     1     1     2
 -2.0130026713437941E+00 a         3     0     1     1     3
 -2.6679997563775931E-01 a         4     0     1     1     4
 -9.4019646762741582E-01 a         5     0     1     1     5
 -1.0225900168426487E+00 a         6     0     1     1     6
  3.7249267631117083E-01 a         7     0     1     1     7
 -4.2533885903939650E+00 a         8     0     1     1     8
  2.7369204473134596E+00 a         9     0     1     1     9
 -3.8731482217849136E+00 a        10     0     1     1    10
 -4.4040887111646421E-01 a        11     0     1     1    11
 -2.2492167917371044E+00 a        12     0     1     1    12
 -5.1955760519782448E+00 a        13     0     1     1    13
  1.1637104390560055E-01 a        14     0     1     1    14
  4.6126974799677791E+00 a        15     0     1     1    15
 -2.0846903009118294E+00 a        16     0     1     1    16
  1.9437098073948802E+00 a        17     0     1     1    17
 -1.2232166494706394E+00 a        18     0     1     1    18
 -1.7890864814863225E+00 a        19     0     1     1    19
 -3.0624274378556438E-01 a        20     0     1     1    20
  3.4078091968163373E+00 a        21     0     1     1    21
  1.5118881733452936E+00 a        22     0     1     1    22
  2.2943103189487499E+00 a        23     0     1     1    23
  4.3381451739594706E-01 a        24     0     1     1    24
 -5.6504351420761365E+00 a        25     0     2     1     1
  3.4069252911166714E+00 a        26     0     2     1     2
 -1.0210728560441462E+00 a        27     0     2     1     3
  7.5968694616261212E-01 a        28     0     2     1     4
  1.1592769551553377E+00 a        29     0     2     1     5
  2.1826887557522561E+00 a        30     0     2     1     6
 -1.9595300003418046E+00 a        31     0     2     1     7
 -2.6783444445609850E+00 a        32     0     2     1     8
  6.6632325234693068E-01 a        33     0     2     1     9
  2.6732285311779953E+00 a        34     0     2     1    10
 -3.3744995953059069E-02 a        35     0     2     1    11
  1.4746724008844210E+00 a        36     0     2     1    12
 -4.1492818113178567E+00 a        37     0     2     1    13
 -1.7119771177510223E+00 a        38     0     2     1    14
  8.0917661948009965E+00 a        39     0     2     1    15
 -1.9167828438292778E+00 a        40     0     2     1    16
 -4.6770519591563477E+00 a        41     0     2     1    17
 -1.9448281528580116E-01 a        42     0     2     1    18
 -2.7935372729358074E+00 a        43     0     2     1    19
  1.4403326011985254E-01 a        44     0     2     1    20
  1.0073378962765508E-01 a        45     0     2     1    21
  2.2207689565394033E+00 a        46     0     2     1    22
 -1.0481507839877522E+00 a        47     0     2     1    23
 -3.5057598041362623E+00 a        48     0     2     1    24
  5.7699988759473841E+00 a        49     0     3     1     1
  7.4747458901560282E-01 a        50     0     3     1     2
  2.5243305343754208E+00 a        51     0     3     1     3
  1.9742805542018417E+01 a        52     0     3     1     4
 -5.5815601154475969E+00 a        53     0     3     1     5
 -3.2594047383918201E+00 a        54     0     3     1     6
  1.6395495465044501E+01 a        55     0     3     1     7
  1.3342173625921253E+01 a        56     0     3     1     8
  6.9744721555788542E+00 a        57     0     3     1     9
 -2.4266952171331997E+01 a        58     0     3     1    10
