################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.7366681757670412E+00 a         1     0     1     1     1
 -5.6846758030499456E-01 a         2     0     1     1     2
  2.0235630066117531E+00 a         3     0     1     1     3
 -3.4949443301973845E-02 a         4     0     1     1     4
 -1.5096102575138255E+00 a         5     0     1     1     5
 -1.4507624419881473E+00 a         6     0     1     1     6
 -2.1106722323851894E+00 a         7     0     1     1     7
 -2.2562798832757598E+00 a         8     0     1     1     8
  1.2705539120679188E+00 a         9     0     1     1     9
 -4.1453886180104182E-01 a        10     0     1     1    10
  2.7601472319291226E-01 a        11     0     1     1    11
 -2.3185029169594782E+00 a        12     0     1     1    12
 -2.4449957288887809E+00 a        13     0     1     1    13
 -6.4165735924492429E-02 a        14     0     1     1    14
  4.9703233998068104E+00 a        15     0     1     1    15
  1.0743309213309469E+00 a        16     0     1     1    16
  1.1112934617554564E+00 a        17     0     1     1    17
  1.7880528829997386E-01 a        18     0     1     1    18
 -2.5388848566807489E+00 a        19     0     1     1    19
  7.7707927480798389E-01 a        20     0     1     1    20
  3.7042990115259049E+00 a        21     0     1     1    21
  1.4906093610308335E+00 a        22     0     1     1    22
  2.6259989408325013E+00 a        23     0     1     1    23
  1.0136553884134369E+00 a        24     0     1     1    24
 -3.7629526950337038E+00 a        25     0     2     1     1
  3.3081392190927139E+00 a        26     0     2     1     2
  1.8375488263992226E-01 a        27     0     2     1     3
  8.7067703170191579E-01 a        28     0     2     1     4
  1.3564150719984904E+00 a        29     0     2     1     5
 -2.6586233299639511E-01 a        30     0     2     1     6
 -3.0091300998943264E+00 a        31     0     2     1     7
 -2.0740876301554780E+00 a        32     0     2     1     8
  1.9426924174828802E-01 a        33     0     2     1     9
