################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         3         24   0.0000000000000000E+00   2.4751724536071404E+00   6.9212858589645732E-01   5.9791873125467532E-01
         3         25   0.0000000000000000E+00   2.0238280307443266E+00   6.8866584814129783E-01   4.1118980794689147E-01
         3         26   0.0000000000000000E+00   2.9639182584897532E+00   7.8089636824554776E-01   6.3009318144070603E-01
         3         27   0.0000000000000000E+00   4.7109254882398908E+00   1.3105535886757236E+00   1.1420719963709745E+00
         3         28   0.0000000000000000E+00   3.9109541357386362E+00   1.2179479519914005E+00   7.8259034629132751E-01
         3         29   0.0000000000000000E+00   3.9531328223653115E+00   1.0611217522804943E+00   7.9517375675452773E-01
         3         30   0.0000000000000000E+00   5.4169076782968890E+00   1.7653635185496153E+00   1.0908159007283647E+00
         3         31   0.0000000000000000E+00   9.1490827164389583E-04   4.2849002592561802E-05   7.4666626023859047E-05
         3         32   0.0000000000000000E+00   1.7681121257889058E-03   7.1778124903008024E-05   1.1361581270790358E-04
         3         33   0.0000000000000000E+00   1.2904324640271244E-03   5.1186256859753405E-05   9.3202210490660390E-05
         3         34   0.0000000000000000E+00   7.8562056921104614E-04   3.4386538495914620E-05   6.3712095775152961E-05
         3         35   0.0000000000000000E+00   2.2201965220462831E-04   3.6872076373273631E-06   7.3652532262461918E-06
         3         36   0.0000000000000000E+00   2.6379504688445421E-04   6.5358283725571158E-06   1.3570815747973931E-05
         3         37   0.0000000000000000E+00   2.4759693365344778E-02   2.0672380435061161E-03   2.8277964157605640E-03
         3         38   0.0000000000000000E+00   2.0740165863945892E-02   2.6895655897651665E-03   3.1751136823627971E-03
         3         39   0.0000000000000000E+00   2.7787479372907490E-02   3.4810250202475966E-03   4.2163625271640463E-03
         3         40   0.0000000000000000E+00   5.6917289316203164E-02   5.1205423631080476E-03   6.2993139499218070E-03
         3         41   0.0000000000000000E+00   3.0141134414634330E-02   3.4308714088871640E-03   4.0685049019745581E-03
         3         42   0.0000000000000000E+00   6.2364284376029692E-02   4.0340684918984153E-03   5.3001579545554735E-03
         3         43   0.0000000000000000E+00   4.4528650841255409E-02   6.5403360278791850E-03   7.5554200417346437E-03
         3         44   0.0000000000000000E+00   7.9215383712369400E-02   1.0387191012690844E-02   1.1889659370996676E-02
         3         45   0.0000000000000000E+00   1.5740800105747102E-01   1.3699746503009511E-02   1.7180459809528023E-02
         3         46   0.0000000000000000E+00   9.4495833945199434E-02   1.0364139403990769E-02   1.1904310644388964E-02
         3         47   0.0000000000000000E+00   7.8667373236484872E-02   8.9421765136888671E-03   1.1719576964319313E-02
         3         48   0.0000000000000000E+00   1.3342843898304370E-02   1.3688215659513070E-03   2.0836202807905111E-03
         3         49   0.0000000000000000E+00   3.1080381761993472E-03   1.8291928600501072E-04   2.9724189918079488E-04
         3         50   0.0000000000000000E+00   2.9575480790742935E-03   2.4438316928425641E-04   3.0726397724244100E-04
         3         51   0.0000000000000000E+00   3.5195474449085926E-03   2.8449011271118249E-04   3.9297923845928672E-04
         3         52   0.0000000000000000E+00   4.7871829423168869E-03   4.3929994793284516E-04   7.7212588203622371E-04
         3         53   0.0000000000000000E+00   2.7717000240768695E-02   1.4095252686163052E-03   1.8738767410451020E-03
         3         54   0.0000000000000000E+00   3.8713085664223185E-02   5.1254663272125127E-03   5.7474916125168068E-03
         3         55   0.0000000000000000E+00   5.3217335007967360E-02   5.3261074223192682E-03   6.0585254137645178E-03
         3         56   0.0000000000000000E+00   4.3249345055998534E-02   4.8021905710548410E-03   6.5510064672375289E-03
         3         57   0.0000000000000000E+00   7.1369364969447050E-03   5.3148782280253550E-04   7.7730982021691349E-04
         3         58   0.0000000000000000E+00   9.2388481616738714E-03   9.5796872807126301E-04   1.2332142217213096E-03
         3         59   0.0000000000000000E+00   8.6061698648746323E-03   8.8691587053444201E-04   1.2481384405959696E-03
         3         60   0.0000000000000000E+00   1.8772079380804257E-02   1.0377044400951198E-03   1.4708581271142798E-03
         3         61   0.0000000000000000E+00   1.5135533137616033E-02   1.7769060895684353E-03   2.1436580063317473E-03
         3         62   0.0000000000000000E+00   2.5730514924125647E-02   2.7764333460824808E-03   3.3865681406280088E-03
         3         63   0.0000000000000000E+00   2.3851408433590304E-02   2.4209604359372388E-03   3.2533599183209704E-03
         3         64   0.0000000000000000E+00   1.6504329632860082E-02   1.4228930332491772E-03   1.7456668814766921E-03
