################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.2699341887932025E-01 a         1     0     1     1     1
 -5.1795538054925394E-01 a         2     0     1     1     2
  1.1940225941392253E+00 a         3     0     1     1     3
  1.9917042382948540E+00 a         4     0     1     1     4
  5.7222843548422135E+00 a         5     0     1     1     5
 -3.9244945119154284E+00 a         6     0     1     1     6
  1.5121101929751528E+00 a         7     0     1     1     7
 -1.0111894512392956E-01 a         8     0     1     1     8
 -3.7482080054109881E+00 a         9     0     1     1     9
  1.2988700010988437E+00 a        10     0     1     1    10
  3.6280742388872794E-01 a        11     0     1     1    11
 -1.8681415831359043E+00 a        12     0     1     1    12
 -3.9619088090850334E+00 a        13     0     1     1    13
  3.8186725866056497E+00 a        14     0     1     1    14
 -5.0400471261742474E-01 a        15     0     1     1    15
 -8.0646208011099141E+00 a        16     0     1     1    16
 -2.0526635750586411E+00 a        17     0     2     1     1
 -1.1857687489945504E-01 a        18     0     2     1     2
 -2.4388486006252187E+01 a        19     0     2     1     3
 -2.6871962721882876E+00 a        20     0     2     1     4
  8.9265428783848080E+00 a        21     0     2     1     5
 -9.8463762029664323E+00 a        22     0     2     1     6
 -2.6545338638125124E+00 a        23     0     2     1     7
  7.4736191229912330E-01 a        24     0     2     1     8
  1.3878470062432561E+01 a        25     0     2     1     9
  1.8592597159498734E+01 a        26     0     2     1    10
 -6.5505260251946185E+00 a        27     0     2     1    11
 -1.2320033336411360E+01 a        28     0     2     1    12
 -4.4437012335497243E+00 a        29     0     2     1    13
 -2.6678962229759211E+00 a        30     0     2     1    14
 -8.6876547568272819E+00 a        31     0     2     1    15
  4.3194448887154820E+01 a        32     0     2     1    16
 -3.8778649030517061E+00 a        33     0     3     1     1
 -8.0791095886698958E+00 a        34     0     3     1     2
 -1.6250382499961024E+01 a        35     0     3     1     3
 -2.3887040603684945E+01 a        36     0     3     1     4
  1.3283355726489634E+00 a        37     0     3     1     5
  5.1838178910110715E+00 a        38     0     3     1     6
 -3.1576840400967328E+01 a        39     0     3     1     7
  2.0436895262508227E+01 a        40     0     3     1     8
 -6.4601834075245019E+00 a        41     0     3     1     9
  1.5148502966693139E+01 a        42     0     3     1    10
 -2.3148085706314195E+01 a        43     0     3     1    11
 -1.4951401203815379E+01 a        44     0     3     1    12
 -4.5215865442904670E+00 a        45     0     3     1    13
 -8.1693013327701056E+00 a        46     0     3     1    14
 -9.6978195208875970E+00 a        47     0     3     1    15
  2.7829429529278798E+01 a        48     0     3     1    16
