6.347478456055524276e+01 -2.149822132868961035e+03
6.395858419812964968e+01 -2.149831481750398325e+03
6.444483593202696170e+01 -2.149838875737424587e+03
6.493354596067058537e+01 -2.149844334807450196e+03
6.542472048248403382e+01 -2.149847884269769565e+03
6.591836569589074202e+01 -2.149849554957712371e+03
6.641448779931423019e+01 -2.149849381002865357e+03
6.691309299117789067e+01 -2.149847399484029665e+03
6.741418746990518684e+01 -2.149843650336960764e+03
6.791777743391966737e+01 -2.149838176315579403e+03
6.842386908164476722e+01 -2.149831022984167703e+03
6.893246861150389293e+01 -2.149822238720311361e+03
