1.586869614013881069e+01 -5.374555332172402586e+02
1.598964604953241242e+01 -5.374578704375995812e+02
1.611120898300674043e+01 -5.374597189343561467e+02
1.623338649016764634e+01 -5.374610837018625489e+02
1.635618012062100846e+01 -5.374619710674423914e+02
1.647959142397268550e+01 -5.374623887394280928e+02
1.660362194982855755e+01 -5.374623452507163393e+02
1.672827324779447267e+01 -5.374618498710074164e+02
1.685354686747629671e+01 -5.374609125842401909e+02
1.697944435847991684e+01 -5.374595440788948508e+02
1.710596727041119181e+01 -5.374577557460419257e+02
1.723311715287597323e+01 -5.374555596800778403e+02
