################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.7759809464615715E-01 a         1     0     1     1     1
 -4.6831211657232569E-01 a         2     0     1     1     2
 -2.4010651116222242E-01 a         3     0     1     1     3
 -6.0312936150587226E-01 a         4     0     1     1     4
  1.3728674923816293E+00 a         5     0     1     1     5
  2.8755841526609375E-02 a         6     0     1     1     6
  1.2626062172920900E-03 a         7     0     1     1     7
  3.0675942956058233E-01 a         8     0     1     1     8
 -3.0337796237400183E-01 a         9     0     1     1     9
 -2.8851275059454445E-01 a        10     0     1     1    10
 -1.4928364521657649E+00 a        11     0     1     1    11
  1.5812359121362332E+00 a        12     0     1     1    12
 -5.4733517370017681E-01 a        13     0     1     1    13
 -8.0276740208572028E-01 a        14     0     1     1    14
 -1.0285968698804486E+00 a        15     0     1     1    15
 -8.4824525821230359E-02 a        16     0     1     1    16
 -4.4865408839245019E-01 a        17     0     1     1    17
 -1.4986641741649770E-01 a        18     0     1     1    18
 -8.2592716638541741E-01 a        19     0     1     1    19
  6.5138115702282406E-01 a        20     0     1     1    20
 -6.6045447843825000E-01 a        21     0     1     1    21
 -9.7406308725147894E-01 a        22     0     1     1    22
 -8.1037446430788118E-01 a        23     0     1     1    23
  3.6254773845692800E-01 a        24     0     1     1    24
  9.5523992167669991E-01 a        25     0     2     1     1
  6.6910375809451261E-01 a        26     0     2     1     2
 -8.8531045367872518E-01 a        27     0     2     1     3
  1.5890874704776778E+00 a        28     0     2     1     4
 -1.0475562241597354E+00 a        29     0     2     1     5
  6.9871888366067358E-01 a        30     0     2     1     6
 -1.7916965217515568E-01 a        31     0     2     1     7
  1.1139521978914142E-01 a        32     0     2     1     8
 -1.1098840606642075E+00 a        33     0     2     1     9
 -1.5031563425802161E+00 a        34     0     2     1    10
  3.0804788095813673E-01 a        35     0     2     1    11
  4.4084292180925205E-01 a        36     0     2     1    12
 -4.3759903251069515E-01 a        37     0     2     1    13
 -5.5417207098457222E-01 a        38     0     2     1    14
  1.2965789066692155E+00 a        39     0     2     1    15
  2.5927753122741692E+00 a        40     0     2     1    16
 -1.2144506137682295E-01 a        41     0     2     1    17
  1.8483628210941153E-01 a        42     0     2     1    18
  1.3961613431377007E+00 a        43     0     2     1    19
 -1.7605086869323878E+00 a        44     0     2     1    20
