################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1072109692438018E-01 a         1     0     1     1     1
 -1.7316011935317602E-01 a         2     0     1     1     2
 -3.5112361928219349E-01 a         3     0     1     1     3
 -8.9991404851059026E-03 a         4     0     1     1     4
  3.6943498710053840E-01 a         5     0     1     1     5
  1.6450906686795294E-01 a         6     0     1     1     6
 -3.8182396615601066E-01 a         7     0     1     1     7
  6.6653842633700289E-01 a         8     0     1     1     8
 -3.4402408565163944E-01 a         9     0     1     1     9
  4.0321644784016913E-01 a        10     0     1     1    10
  5.9453168889517127E-02 a        11     0     1     1    11
 -1.2608054480858957E-01 a        12     0     1     1    12
 -9.2039877974619189E-01 a        13     0     1     1    13
 -3.8578006203507625E-02 a        14     0     1     1    14
 -2.3123555400862253E-01 a        15     0     1     1    15
  1.8348770469750919E-01 a        16     0     1     1    16
 -2.0088629996594698E-01 a        17     0     1     1    17
 -3.2561574675905597E-01 a        18     0     1     1    18
 -3.0602443192415102E-01 a        19     0     1     1    19
  2.4096303549041717E-01 a        20     0     1     1    20
  2.9746211116667154E-01 a        21     0     1     1    21
 -5.0260953068298565E-02 a        22     0     1     1    22
 -3.3104034591397569E-01 a        23     0     1     1    23
 -4.5770908108131381E-01 a        24     0     1     1    24
 -3.7696184550239975E-01 a        25     0     2     1     1
 -2.2113876204453259E-01 a        26     0     2     1     2
 -2.7052942923401696E-01 a        27     0     2     1     3
 -1.6749449631635555E-01 a        28     0     2     1     4
  1.7664779362600089E-01 a        29     0     2     1     5
  1.9714577665254768E-01 a        30     0     2     1     6
  3.1389452959458114E-01 a        31     0     2     1     7
  3.9643411313059185E-01 a        32     0     2     1     8
 -2.4191221717443986E-01 a        33     0     2     1     9
