################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.6054446734256231E+00 a         1     0     1     1     1
  4.2807976909373018E+00 a         2     0     1     1     2
 -3.8333238534234475E+00 a         3     0     1     1     3
  8.6736122768455576E-02 a         4     0     1     1     4
  2.2932972296648368E+00 a         5     0     1     1     5
 -5.8393613554012069E-01 a         6     0     1     1     6
  2.8922058037128568E+00 a         7     0     1     1     7
 -4.2267023904001624E+00 a         8     0     1     1     8
  3.9271581155087412E+00 a         9     0     1     1     9
  7.1460176735036542E+00 a        10     0     1     1    10
 -1.1257687873576967E-01 a        11     0     1     1    11
  3.2855646199579995E+00 a        12     0     1     1    12
  4.8700182315712770E-02 a        13     0     1     1    13
  6.6406058468942328E+00 a        14     0     1     1    14
 -5.4984934968639365E+00 a        15     0     1     1    15
 -7.3555976430049685E-01 a        16     0     1     1    16
 -2.5985661737217978E+00 a        17     0     1     1    17
  1.4467550132673268E+00 a        18     0     1     1    18
  1.8079299292457558E+00 a        19     0     1     1    19
 -5.7424133045686561E-02 a        20     0     1     1    20
  7.2019122475299193E+00 a        21     0     1     1    21
  4.7641003599149787E+00 a        22     0     1     1    22
 -1.0852921749829256E+00 a        23     0     1     1    23
 -1.1362558948335815E+00 a        24     0     1     1    24
  1.0882931327717285E+00 a        25     0     2     1     1
  4.1787720397251551E+00 a        26     0     2     1     2
  1.6927265876202719E+00 a        27     0     2     1     3
 -9.3703315374924934E-01 a        28     0     2     1     4
 -5.0322805704931362E-01 a        29     0     2     1     5
  2.2404289081611917E+00 a        30     0     2     1     6
  2.6749168868058266E+00 a        31     0     2     1     7
  2.6044516640235771E+00 a        32     0     2     1     8
  3.3215656584207185E+00 a        33     0     2     1     9
 -1.1696938692415024E+00 a        34     0     2     1    10
 -3.4795744911441302E+00 a        35     0     2     1    11
 -1.9626632146439199E-01 a        36     0     2     1    12
  3.5483201303385803E+00 a        37     0     2     1    13
 -3.8214568648912608E+00 a        38     0     2     1    14
 -2.8181257366200443E+00 a        39     0     2     1    15
  1.8562972169064764E+00 a        40     0     2     1    16
  2.5248938674874908E+00 a        41     0     2     1    17
  1.8478693441333580E+00 a        42     0     2     1    18
  4.0105704847270929E-01 a        43     0     2     1    19
