################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.1273004369018005E-01 a         1     0     1     1     1
 -8.8896525534966547E-02 a         2     0     1     1     2
  3.9951574527772246E-03 a         3     0     1     1     3
  4.3875411774026335E-01 a         4     0     1     1     4
  1.6030405501801281E+00 a         5     0     1     1     5
  1.9443139042036561E+00 a         6     0     1     1     6
 -6.8316572468379122E-01 a         7     0     1     1     7
  2.3887861172146394E+00 a         8     0     1     1     8
 -1.2047807902435652E+00 a         9     0     1     1     9
  5.8408299747995285E-01 a        10     0     1     1    10
 -3.1958292739732359E+00 a        11     0     1     1    11
 -8.4291308132310294E-01 a        12     0     1     1    12
 -9.7139267382863015E-01 a        13     0     1     1    13
  8.4976956170411233E-01 a        14     0     1     1    14
 -1.4589201467881638E-01 a        15     0     1     1    15
 -5.8674530503976130E-01 a        16     0     1     1    16
  2.4120662065762641E-01 a        17     0     1     1    17
 -2.3723056499070716E+00 a        18     0     1     1    18
 -1.1087465248359845E+00 a        19     0     1     1    19
 -9.7364892536031900E-01 a        20     0     1     1    20
  4.2471637252310956E-01 a        21     0     1     1    21
 -6.4210785686943650E-01 a        22     0     1     1    22
 -2.5058874523524692E+00 a        23     0     1     1    23
  1.3576459561556656E-01 a        24     0     1     1    24
  6.9402607222903978E-01 a        25     0     2     1     1
 -8.3996189315395275E-01 a        26     0     2     1     2
  1.9772124268711899E+00 a        27     0     2     1     3
 -1.4999571753382899E+00 a        28     0     2     1     4
  3.7825055537406288E-01 a        29     0     2     1     5
 -1.5598226557573951E+00 a        30     0     2     1     6
  2.0880652464757241E+00 a        31     0     2     1     7
  5.2983618577051006E+00 a        32     0     2     1     8
 -2.3538114334112805E+00 a        33     0     2     1     9
 -4.3484999517258227E-01 a        34     0     2     1    10
  5.0608533911186249E-02 a        35     0     2     1    11
 -1.1494646762125447E+00 a        36     0     2     1    12
 -1.1304908743520727E+00 a        37     0     2     1    13
 -1.9806137796524199E+00 a        38     0     2     1    14
 -2.7600141070444129E+00 a        39     0     2     1    15
 -6.6148874861320661E-01 a        40     0     2     1    16
  2.9951733262708685E-01 a        41     0     2     1    17
  8.9285702562569869E-01 a        42     0     2     1    18
