################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.3041343973036554E-01 a         1     0     1     1     1
  1.4777260858675800E+00 a         2     0     1     1     2
  7.1214628378544753E-01 a         3     0     1     1     3
 -2.7997339664725658E+00 a         4     0     1     1     4
  2.1012574720315569E+00 a         5     0     1     1     5
  2.2643775302188066E-01 a         6     0     1     1     6
  7.9659336187992058E-01 a         7     0     1     1     7
  6.5181618067110647E-01 a         8     0     1     1     8
 -1.8727598015279139E+00 a         9     0     1     1     9
 -2.0221779830345126E+00 a        10     0     1     1    10
 -2.6132990790425810E+00 a        11     0     1     1    11
  5.3521929421013748E-01 a        12     0     1     1    12
  1.3250192064747320E-02 a        13     0     1     1    13
  6.4359576171998556E-02 a        14     0     1     1    14
 -3.2112563474375957E+00 a        15     0     1     1    15
 -1.2752500973717227E+00 a        16     0     1     1    16
 -1.5428223102662917E+00 a        17     0     1     1    17
 -3.5322650920883119E+00 a        18     0     1     1    18
 -1.4216316949336949E+00 a        19     0     1     1    19
  1.8674664533223373E+00 a        20     0     1     1    20
 -1.8927701822485494E+00 a        21     0     1     1    21
 -4.8349326015426702E-01 a        22     0     1     1    22
 -7.6016751165091478E-01 a        23     0     1     1    23
 -1.1329103372430211E+00 a        24     0     1     1    24
  1.0487482473691481E+00 a        25     0     2     1     1
  3.6263860451092550E-01 a        26     0     2     1     2
  2.4597052687605342E-01 a        27     0     2     1     3
  2.4939416826040559E+00 a        28     0     2     1     4
 -1.4698135313732427E-01 a        29     0     2     1     5
  2.0072304114280364E+00 a        30     0     2     1     6
  1.1877272129246710E+00 a        31     0     2     1     7
 -7.5966530320084835E-01 a        32     0     2     1     8
 -9.2583442370369862E-01 a        33     0     2     1     9
 -9.0926575017860112E-01 a        34     0     2     1    10
