################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9709157926988197E-01 a         1     0     1     1     1
  1.7950779757219710E+00 a         2     0     1     1     2
  1.5736782425653184E+00 a         3     0     1     1     3
 -1.4681949393014310E-01 a         4     0     1     1     4
  5.9356096068913226E-02 a         5     0     1     1     5
 -1.2155188533797814E+00 a         6     0     1     1     6
  2.1899502966510158E+00 a         7     0     1     1     7
  3.6118569813898610E-01 a         8     0     1     1     8
 -1.7866927363325884E+00 a         9     0     1     1     9
  4.9086451776256004E+00 a        10     0     1     1    10
  1.5252668393091722E+00 a        11     0     1     1    11
 -1.1565359612430883E+00 a        12     0     1     1    12
  1.4931126188853081E+00 a        13     0     1     1    13
 -1.4214229156203148E-01 a        14     0     1     1    14
 -7.8903286522593186E-01 a        15     0     1     1    15
  2.0197500409860005E+00 a        16     0     1     1    16
 -1.1213269901550673E+00 a        17     0     1     1    17
  5.9784902063443646E-01 a        18     0     1     1    18
 -1.5229313601839143E+00 a        19     0     1     1    19
  1.5276833767888878E+00 a        20     0     1     1    20
  1.9698288789962601E+00 a        21     0     1     1    21
  9.7674530989128838E-01 a        22     0     1     1    22
 -1.0381447495748727E-01 a        23     0     1     1    23
 -6.6388666995123691E-01 a        24     0     1     1    24
  1.0269776489768376E+00 a        25     0     2     1     1
  1.9258361616928616E+00 a        26     0     2     1     2
 -6.4503441696218156E-01 a        27     0     2     1     3
 -1.1561774251864394E+00 a        28     0     2     1     4
 -1.2756402053288525E+00 a        29     0     2     1     5
  6.5687679275575738E-03 a        30     0     2     1     6
  1.2135089831904529E+00 a        31     0     2     1     7
  1.0936513223595277E+00 a        32     0     2     1     8
  2.2344235887802353E+00 a        33     0     2     1     9
 -2.0565196204637237E+00 a        34     0     2     1    10
  1.3490995873122696E-01 a        35     0     2     1    11
 -1.0114238593197717E+00 a        36     0     2     1    12
  2.6045207658495251E+00 a        37     0     2     1    13
 -2.2852187588450459E+00 a        38     0     2     1    14
 -4.3785207237229679E-01 a        39     0     2     1    15
  6.9384779667514562E-01 a        40     0     2     1    16
  1.2021090143582773E+00 a        41     0     2     1    17
  1.7904923302108635E+00 a        42     0     2     1    18
 -1.7892923507996861E-01 a        43     0     2     1    19
 -2.0593784117366087E-01 a        44     0     2     1    20
 -1.0908825161069529E+00 a        45     0     2     1    21
 -2.6141491122784249E-01 a        46     0     2     1    22
 -5.2130446283740384E-01 a        47     0     2     1    23
  6.5171500384038683E-02 a        48     0     2     1    24
  2.2591868901616201E+00 a        49     0     3     1     1
  3.1372571008785605E-01 a        50     0     3     1     2
  1.6715580639919221E+00 a        51     0     3     1     3
  2.3691295189952823E+00 a        52     0     3     1     4
 -4.2000612904396289E-01 a        53     0     3     1     5
  6.3839339726690952E-02 a        54     0     3     1     6
 -1.2852321930653297E+00 a        55     0     3     1     7
  6.8133189417424422E-01 a        56     0     3     1     8
 -7.0080723790055477E-01 a        57     0     3     1     9
  1.1049484595347614E+00 a        58     0     3     1    10
  3.0717764324267427E-01 a        59     0     3     1    11
 -6.2150985503881906E-01 a        60     0     3     1    12
  1.6316165818433510E+00 a        61     0     3     1    13
 -1.7186774510957317E-01 a        62     0     3     1    14
  1.6120270622310078E+00 a        63     0     3     1    15
  6.5118289648910743E-01 a        64     0     3     1    16
 -1.8544713071220187E-01 a        65     0     3     1    17
  1.5390919777667382E+00 a        66     0     3     1    18
