################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.9176274582952786E+00 a         1     0     1     1     1
  5.5682805461631224E+00 a         2     0     1     1     2
 -4.2542521983110806E+00 a         3     0     1     1     3
 -3.0448335099285231E+00 a         4     0     1     1     4
  3.8857524911646601E+00 a         5     0     1     1     5
  8.8549871343424547E-01 a         6     0     1     1     6
 -9.9547533024421453E-01 a         7     0     1     1     7
 -6.6268474755415969E+00 a         8     0     1     1     8
  4.3072857517022571E+00 a         9     0     1     1     9
  8.0912648886390173E+00 a        10     0     1     1    10
  3.4127745896318973E+00 a        11     0     1     1    11
  2.0809839869545583E+00 a        12     0     1     1    12
 -2.6721666875301762E+00 a        13     0     1     1    13
  1.7010350793406591E+01 a        14     0     1     1    14
 -1.0915709737746997E+01 a        15     0     1     1    15
 -4.1954961669097743E+00 a        16     0     1     1    16
 -1.2318668119868939E+00 a        17     0     1     1    17
  6.9526186832728554E-01 a        18     0     1     1    18
  1.7874419204834047E+00 a        19     0     1     1    19
  2.5360691233854116E+00 a        20     0     1     1    20
  3.2167688429530510E+00 a        21     0     1     1    21
  4.5384296420397146E+00 a        22     0     1     1    22
  3.0905965234682600E+00 a        23     0     1     1    23
 -2.6824133643583687E+00 a        24     0     1     1    24
  2.3459731207111574E+00 a        25     0     2     1     1
  8.6343184538935294E+00 a        26     0     2     1     2
  1.0182688167329712E+00 a        27     0     2     1     3
 -4.2554600760517864E+00 a        28     0     2     1     4
 -1.7620992139569918E+00 a        29     0     2     1     5
  3.3216536715965326E+00 a        30     0     2     1     6
  3.7221839463707629E+00 a        31     0     2     1     7
  3.2743483496232808E+00 a        32     0     2     1     8
  2.8487689085599643E+00 a        33     0     2     1     9
  6.8376664206160587E-01 a        34     0     2     1    10
 -5.8398206984868599E+00 a        35     0     2     1    11
  1.9577361480117852E+00 a        36     0     2     1    12
