-9.999999999999992228e-02 -5.374430549056285527e+05
-7.777777777777770962e-02 -5.374510313543705270e+05
-5.555555555555546920e-02 -5.374567529433089076e+05
-3.333333333333324960e-02 -5.374604590043212520e+05
-1.111111111111102133e-02 -5.374622824700574856e+05
1.111111111111118960e-02 -5.374622824700574856e+05
3.333333333333342308e-02 -5.374604590043212520e+05
5.555555555555564962e-02 -5.374567529433089076e+05
7.777777777777786228e-02 -5.374510313543705270e+05
1.000000000000000888e-01 -5.374430549056285527e+05
