################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.3157657853720561E+00 a         1     0     1     1     1
 -2.6090849871488522E+00 a         2     0     1     1     2
 -4.3806405021412997E+00 a         3     0     1     1     3
 -4.7052259000519907E+00 a         4     0     1     1     4
 -2.6946984041016442E-01 a         5     0     1     1     5
  1.6964355893233316E+00 a         6     0     1     1     6
 -1.1279403938629731E+00 a         7     0     1     1     7
 -3.7763734916699759E-01 a         8     0     1     1     8
  1.9738047048486600E+00 a         9     0     1     1     9
 -2.5685005072648193E+00 a        10     0     1     1    10
  5.6096158822952686E+00 a        11     0     1     1    11
  2.7671175099073606E+00 a        12     0     1     1    12
 -3.1223983607174000E+00 a        13     0     1     1    13
  3.8703295259421271E+00 a        14     0     1     1    14
  2.7952489537752196E+00 a        15     0     1     1    15
  9.3999399870593763E+00 a        16     0     1     1    16
 -5.7190058252584706E+00 a        17     0     2     1     1
 -8.7594753929922886E-01 a        18     0     2     1     2
  1.1362832043265001E+01 a        19     0     2     1     3
  9.0699577695187887E+00 a        20     0     2     1     4
 -4.5655242626908388E+00 a        21     0     2     1     5
 -1.0684585989480137E+01 a        22     0     2     1     6
 -1.2481908733667513E+00 a        23     0     2     1     7
  4.6320237028707085E+00 a        24     0     2     1     8
  2.8384424476806464E-01 a        25     0     2     1     9
 -2.1455628451098034E+00 a        26     0     2     1    10
 -1.1151800587625432E+01 a        27     0     2     1    11
  4.1494685838837899E+00 a        28     0     2     1    12
 -4.5083717777632444E+00 a        29     0     2     1    13
 -5.5398759878818016E+00 a        30     0     2     1    14
 -2.9965552329755529E+00 a        31     0     2     1    15
 -6.2772504505840629E+00 a        32     0     2     1    16
 -3.1947246528414336E-01 a        33     0     3     1     1
  7.8790229907930098E-01 a        34     0     3     1     2
  2.4284468955314611E+00 a        35     0     3     1     3
  1.7791783275124373E+00 a        36     0     3     1     4
 -1.4023246875186157E+01 a        37     0     3     1     5
 -1.9940436864116313E+00 a        38     0     3     1     6
 -4.2507409623036709E+00 a        39     0     3     1     7
  9.8886118289877398E+00 a        40     0     3     1     8
