################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.3446018992564666E+00 a         1     0     1     1     1
 -1.4400208633169898E+00 a         2     0     1     1     2
  5.3982066789940912E+00 a         3     0     1     1     3
  4.7404168036243490E+00 a         4     0     1     1     4
 -5.9010781317509320E-01 a         5     0     1     1     5
  8.5268154919751304E-01 a         6     0     1     1     6
  2.6099673846166258E+00 a         7     0     1     1     7
  1.0517471667982252E+00 a         8     0     1     1     8
  9.9038057434906812E-01 a         9     0     1     1     9
 -3.6849937832129944E+00 a        10     0     1     1    10
  6.2990122374489221E-01 a        11     0     1     1    11
 -1.8057806618716548E+00 a        12     0     1     1    12
 -4.0983755290125794E+00 a        13     0     1     1    13
  2.0140313626688475E+00 a        14     0     1     1    14
  5.3088446147705781E+00 a        15     0     1     1    15
  1.0999625494610239E+00 a        16     0     1     1    16
  6.6448504373185555E+00 a        17     0     2     1     1
  3.8900047437948411E+00 a        18     0     2     1     2
 -1.8631612442797394E+00 a        19     0     2     1     3
  2.0491906913253670E+00 a        20     0     2     1     4
 -1.6753620831435054E+00 a        21     0     2     1     5
  1.6884494685474467E+00 a        22     0     2     1     6
  3.6721008398332949E-01 a        23     0     2     1     7
 -1.8507627957698989E+00 a        24     0     2     1     8
  5.3272878520706124E+00 a        25     0     2     1     9
 -2.2761847493350165E+00 a        26     0     2     1    10
  7.7283317095757367E+00 a        27     0     2     1    11
  4.1227165572309081E+00 a        28     0     2     1    12
 -5.4765411098372594E+00 a        29     0     2     1    13
 -7.6993824959150037E-01 a        30     0     2     1    14
  2.7590716151551407E+00 a        31     0     2     1    15
  5.1668589261292537E+00 a        32     0     2     1    16
  9.8598273304504787E+00 a        33     0     3     1     1
 -1.6150272153036949E+00 a        34     0     3     1     2
 -1.4581136060873959E+01 a        35     0     3     1     3
  6.8324207494952494E-01 a        36     0     3     1     4
 -1.8742078611961738E+01 a        37     0     3     1     5
  5.6118510382837998E+00 a        38     0     3     1     6
 -6.3297569160924683E+00 a        39     0     3     1     7
  1.4656795432876898E+01 a        40     0     3     1     8
  8.1091234440890947E+00 a        41     0     3     1     9
  2.1616421719031621E+01 a        42     0     3     1    10
  6.9606177241433214E+00 a        43     0     3     1    11
  2.8641831920915823E+00 a        44     0     3     1    12
 -9.6430091482097300E+00 a        45     0     3     1    13
  9.5545857503596954E-01 a        46     0     3     1    14
  4.8233195691361503E+00 a        47     0     3     1    15
 -7.5106902865495497E+00 a        48     0     3     1    16
 -7.0167089912333669E+00 a        49     0     4     1     1
  2.0989899524236160E+00 a        50     0     4     1     2
  2.4336200639844829E+01 a        51     0     4     1     3
