################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2582730787784950E+01 a         1     0     1     1     1
 -6.6668813824357969E+00 a         2     0     1     1     2
 -1.0138908007529034E+01 a         3     0     1     1     3
  1.9285923151560496E+00 a         4     0     1     1     4
 -8.3596762626370964E+00 a         5     0     1     1     5
 -1.0341303605367704E+01 a         6     0     1     1     6
 -2.7478786136167828E+00 a         7     0     1     1     7
  1.0511887644151644E+01 a         8     0     1     1     8
  8.5839387976501804E+00 a         9     0     1     1     9
 -6.6135649379069221E+00 a        10     0     1     1    10
  2.5486384194393334E+00 a        11     0     1     1    11
  3.1457526123672488E+00 a        12     0     1     1    12
 -5.6681477635605289E+00 a        13     0     1     1    13
 -4.3939714963897547E+00 a        14     0     1     1    14
  3.2377688214441744E+00 a        15     0     1     1    15
  9.7018678704987167E+00 a        16     0     1     1    16
 -9.9871791867779081E-01 a        17     0     2     1     1
  6.5588299313786020E+00 a        18     0     2     1     2
 -8.3096062733308305E+00 a        19     0     2     1     3
  7.4532106576301418E+00 a        20     0     2     1     4
 -1.7845139888848458E+00 a        21     0     2     1     5
 -4.2294557754451047E-02 a        22     0     2     1     6
 -7.3159053643917638E-01 a        23     0     2     1     7
  4.3677106814364262E+00 a        24     0     2     1     8
  8.0540797837834859E+00 a        25     0     2     1     9
  8.5553513210255456E+00 a        26     0     2     1    10
 -4.5456924432440395E+00 a        27     0     2     1    11
  4.3565054650165452E-01 a        28     0     2     1    12
 -7.2640236287724613E-01 a        29     0     2     1    13
 -5.7528718453165162E+00 a        30     0     2     1    14
  9.3100332700064357E+00 a        31     0     2     1    15
 -2.0462831748787478E+00 a        32     0     2     1    16
  1.1036846745719644E+00 a        33     0     3     1     1
 -2.5339717496476899E-01 a        34     0     3     1     2
  6.7690347881608132E-02 a        35     0     3     1     3
  2.7315066731455262E-01 a        36     0     3     1     4
 -2.8207725391875669E+00 a        37     0     3     1     5
  3.5182596751371320E+00 a        38     0     3     1     6
  1.2235140797151678E+00 a        39     0     3     1     7
  3.0533919483793319E+00 a        40     0     3     1     8
  3.5227609438942448E-01 a        41     0     3     1     9
  5.5982874247111192E-01 a        42     0     3     1    10
 -1.9367304465523365E+00 a        43     0     3     1    11
 -3.2675445204712541E+00 a        44     0     3     1    12
