################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2362562977419612E+01 a         1     0     1     1     1
 -5.6058057921161328E+00 a         2     0     1     1     2
 -1.0486496730800775E+01 a         3     0     1     1     3
  1.9232831165356166E+00 a         4     0     1     1     4
 -6.7689407180826562E+00 a         5     0     1     1     5
 -9.6792257314853032E+00 a         6     0     1     1     6
 -1.9211020618693968E+00 a         7     0     1     1     7
  8.3252137559809967E+00 a         8     0     1     1     8
  6.5928209497233068E+00 a         9     0     1     1     9
 -6.5255690539651470E+00 a        10     0     1     1    10
  4.2940221988353340E+00 a        11     0     1     1    11
  1.4328749590446863E+00 a        12     0     1     1    12
 -6.4042102427213488E+00 a        13     0     1     1    13
 -3.4568313692074706E+00 a        14     0     1     1    14
  2.4520290334466628E+00 a        15     0     1     1    15
  8.6717811197601513E+00 a        16     0     1     1    16
 -1.0325368895392406E+00 a        17     0     2     1     1
  6.5701617945703106E+00 a        18     0     2     1     2
 -8.4228279478013590E+00 a        19     0     2     1     3
  7.1880003422239822E+00 a        20     0     2     1     4
 -2.2946243744208736E+00 a        21     0     2     1     5
 -3.4111227545724432E-01 a        22     0     2     1     6
 -1.0783567493617232E+00 a        23     0     2     1     7
  4.2691545927524750E+00 a        24     0     2     1     8
  7.8022309340852534E+00 a        25     0     2     1     9
  8.3000194730297601E+00 a        26     0     2     1    10
 -4.8128551027476112E+00 a        27     0     2     1    11
  3.6635592684428392E-01 a        28     0     2     1    12
 -7.0020977928727868E-01 a        29     0     2     1    13
 -5.3431906177472639E+00 a        30     0     2     1    14
  9.2703622938306811E+00 a        31     0     2     1    15
 -2.1977723197342773E+00 a        32     0     2     1    16
  1.1767278148811708E+00 a        33     0     3     1     1
 -2.4393996159874054E-01 a        34     0     3     1     2
  3.3857129204299441E-01 a        35     0     3     1     3
  6.6880445666996902E-01 a        36     0     3     1     4
 -2.3427777184780099E+00 a        37     0     3     1     5
  3.0933106160207950E+00 a        38     0     3     1     6
  1.5148598784523242E+00 a        39     0     3     1     7
  2.8487292174614303E+00 a        40     0     3     1     8
  2.2668188315626309E-01 a        41     0     3     1     9
 -9.6698911698450754E-02 a        42     0     3     1    10
 -1.1121079730971679E+00 a        43     0     3     1    11
 -2.6891996231295217E+00 a        44     0     3     1    12
  3.8899857567669649E+00 a        45     0     3     1    13
 -9.2612943069339815E-01 a        46     0     3     1    14
 -1.1866673664690468E+00 a        47     0     3     1    15
  2.3355749205527214E+00 a        48     0     3     1    16
  1.1427127174834459E+01 a        49     0     4     1     1
  4.7632419907679049E+00 a        50     0     4     1     2
  7.4843644528038054E+00 a        51     0     4     1     3
 -1.5401469333624462E+00 a        52     0     4     1     4
  7.4661760029097586E+00 a        53     0     4     1     5
  7.4488079921704315E+00 a        54     0     4     1     6
  2.9454963715972835E+00 a        55     0     4     1     7
 -1.0633066215947029E+01 a        56     0     4     1     8
 -6.9145147691533015E+00 a        57     0     4     1     9
  7.1958134059807319E+00 a        58     0     4     1    10
 -3.6358841840246847E+00 a        59     0     4     1    11
  4.1273811630657758E-01 a        60     0     4     1    12
  2.6280845010607252E+00 a        61     0     4     1    13
  1.6162495222766720E+00 a        62     0     4     1    14
 -2.9887260950006040E+00 a        63     0     4     1    15
 -7.3119902537864530E+00 a        64     0     4     1    16
