################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.7472054100880730E+00 a         1     0     1     1     1
 -2.2174086250660943E+00 a         2     0     1     1     2
 -7.7783673657289896E+00 a         3     0     1     1     3
  6.4667981308023770E-01 a         4     0     1     1     4
 -3.1694932674799583E+00 a         5     0     1     1     5
 -5.8239878665590616E+00 a         6     0     1     1     6
  9.9002628388004610E-01 a         7     0     1     1     7
  9.7355502318967400E+00 a         8     0     1     1     8
  5.1283840861903203E+00 a         9     0     1     1     9
 -3.7700865270193669E+00 a        10     0     1     1    10
  4.7543934217480270E+00 a        11     0     1     1    11
 -2.4808023860786310E+00 a        12     0     1     1    12
 -3.7297033947904361E+00 a        13     0     1     1    13
 -4.2099355095682451E+00 a        14     0     1     1    14
  1.9621921909913915E+00 a        15     0     1     1    15
  6.7799468292350831E+00 a        16     0     1     1    16
 -4.1002972065614351E-01 a        17     0     2     1     1
  5.9120089751389635E+00 a        18     0     2     1     2
 -8.7360415030643654E+00 a        19     0     2     1     3
  6.9201826933214097E+00 a        20     0     2     1     4
 -3.4966850951724542E+00 a        21     0     2     1     5
 -7.0724590931369757E-01 a        22     0     2     1     6
 -9.7204505638259875E-01 a        23     0     2     1     7
  5.5291143185606328E+00 a        24     0     2     1     8
  8.6900615026664028E+00 a        25     0     2     1     9
  9.0607962632571279E+00 a        26     0     2     1    10
 -5.7477015506651901E+00 a        27     0     2     1    11
  6.3083640520171669E-01 a        28     0     2     1    12
  7.6036194898744358E-02 a        29     0     2     1    13
 -6.7727324010665404E+00 a        30     0     2     1    14
  9.4838553145854139E+00 a        31     0     2     1    15
 -2.4262418048670535E+00 a        32     0     2     1    16
  5.1847118142860316E-01 a        33     0     3     1     1
 -5.6006127909028081E-01 a        34     0     3     1     2
  5.2928970878270787E-01 a        35     0     3     1     3
  1.9601710177465532E+00 a        36     0     3     1     4
