################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.6801946052420567E+00 a         1     0     1     1     1
 -1.1992995209653239E+00 a         2     0     1     1     2
  6.6292807121002904E+00 a         3     0     1     1     3
  6.4108763177950197E+00 a         4     0     1     1     4
 -4.8673840880235003E-01 a         5     0     1     1     5
  1.9868705572692713E+00 a         6     0     1     1     6
  4.0112634327237728E+00 a         7     0     1     1     7
 -1.0317525585407193E-01 a         8     0     1     1     8
  2.2394156172586168E+00 a         9     0     1     1     9
 -5.4111945113821518E+00 a        10     0     1     1    10
  1.6381487562764374E+00 a        11     0     1     1    11
 -2.1492803522201727E+00 a        12     0     1     1    12
 -5.6371889048310253E+00 a        13     0     1     1    13
  2.0192757830251202E+00 a        14     0     1     1    14
  7.5421332382266089E+00 a        15     0     1     1    15
  2.1758693740126165E+00 a        16     0     1     1    16
  6.8421840615792009E+00 a        17     0     2     1     1
  4.1018997096295857E+00 a        18     0     2     1     2
 -1.0836244449639501E+00 a        19     0     2     1     3
  1.1324014481613540E+00 a        20     0     2     1     4
 -1.5920562306660806E+00 a        21     0     2     1     5
  1.6826140947279826E+00 a        22     0     2     1     6
  7.3149338004065345E-01 a        23     0     2     1     7
 -2.0453331781502766E+00 a        24     0     2     1     8
  7.5975264689533573E+00 a        25     0     2     1     9
 -2.5684194317560971E+00 a        26     0     2     1    10
  8.1818743708751160E+00 a        27     0     2     1    11
  4.3036368256503197E+00 a        28     0     2     1    12
 -5.9838685900036230E+00 a        29     0     2     1    13
 -8.6745279591403279E-01 a        30     0     2     1    14
