################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.5314924475396223E+00 a         1     0     1     1     1
  9.3973343708846024E-01 a         2     0     1     1     2
  7.0252958620268195E+00 a         3     0     1     1     3
  8.4455766514575110E+00 a         4     0     1     1     4
 -4.9413740850808602E-02 a         5     0     1     1     5
  2.8156925625428277E+00 a         6     0     1     1     6
  5.9510483987388767E+00 a         7     0     1     1     7
 -2.7484967195958343E+00 a         8     0     1     1     8
  3.5147516243848789E+00 a         9     0     1     1     9
 -7.1605025615053028E+00 a        10     0     1     1    10
  3.7581987696163597E+00 a        11     0     1     1    11
 -7.2965595206916045E-01 a        12     0     1     1    12
 -6.5853889149937732E+00 a        13     0     1     1    13
  1.5547670568505656E+00 a        14     0     1     1    14
  9.6101798051962088E+00 a        15     0     1     1    15
  4.4845645746915439E+00 a        16     0     1     1    16
  6.3390364025974852E+00 a        17     0     2     1     1
  4.4562334929059961E+00 a        18     0     2     1     2
 -2.2565021930816845E-01 a        19     0     2     1     3
 -6.7272551051163276E-01 a        20     0     2     1     4
 -1.3052073542529816E+00 a        21     0     2     1     5
  1.9731353607868873E+00 a        22     0     2     1     6
  1.1880402397772216E+00 a        23     0     2     1     7
 -2.1964980662294931E+00 a        24     0     2     1     8
  9.5114612852268703E+00 a        25     0     2     1     9
 -3.0413041815594584E+00 a        26     0     2     1    10
  7.6731581048232167E+00 a        27     0     2     1    11
  3.5843939895143579E+00 a        28     0     2     1    12
 -6.8140252086888955E+00 a        29     0     2     1    13
 -9.2666542590020884E-01 a        30     0     2     1    14
  4.8955446597333117E+00 a        31     0     2     1    15
  8.1258800038776577E+00 a        32     0     2     1    16
  1.1823788717740411E+00 a        33     0     3     1     1
  4.6804939934295540E+00 a        34     0     3     1     2
 -2.0466686183089333E+01 a        35     0     3     1     3
