################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.3426566864383025E+00 a         1     0     1     1     1
 -2.3543661470301163E+00 a         2     0     1     1     2
 -5.4035689271677798E+00 a         3     0     1     1     3
 -2.8307778697298036E+00 a         4     0     1     1     4
 -2.5173690455266819E+00 a         5     0     1     1     5
  2.1623085015264292E+00 a         6     0     1     1     6
 -2.5807807446467832E+00 a         7     0     1     1     7
  2.5960182905793161E-01 a         8     0     1     1     8
  3.5262452644875846E+00 a         9     0     1     1     9
 -1.4215991865296500E+00 a        10     0     1     1    10
  7.3129364674014079E+00 a        11     0     1     1    11
  1.0587570796971120E+00 a        12     0     1     1    12
 -1.3521771383347843E+00 a        13     0     1     1    13
  3.1475206093951584E+00 a        14     0     1     1    14
  3.2142683297682622E+00 a        15     0     1     1    15
  9.4414626855701105E+00 a        16     0     1     1    16
 -6.0997547981537892E+00 a        17     0     2     1     1
  4.5177243144829058E+00 a        18     0     2     1     2
  1.4372478610317383E+01 a        19     0     2     1     3
  1.5131551927181816E+01 a        20     0     2     1     4
 -6.7707647930193160E-01 a        21     0     2     1     5
 -2.1326935949682206E+01 a        22     0     2     1     6
  6.4553260186207473E-01 a        23     0     2     1     7
  4.4517445432316300E+00 a        24     0     2     1     8
  5.8686315430141323E-01 a        25     0     2     1     9
  3.3406149428162686E+00 a        26     0     2     1    10
 -1.2146494362535096E+01 a        27     0     2     1    11
  7.5825144353862406E+00 a        28     0     2     1    12
 -7.9734402643587121E-01 a        29     0     2     1    13
 -6.3310466297460550E+00 a        30     0     2     1    14
 -2.6034729072212648E+00 a        31     0     2     1    15
 -1.6049098310203437E+01 a        32     0     2     1    16
 -1.7391153052394206E+00 a        33     0     3     1     1
 -4.0737849294536721E+00 a        34     0     3     1     2
  5.9747776399098447E+00 a        35     0     3     1     3
  1.0587656172808366E+01 a        36     0     3     1     4
 -1.5012834670490212E+01 a        37     0     3     1     5
 -6.8227170497459211E+00 a        38     0     3     1     6
 -6.0967722256267933E+00 a        39     0     3     1     7
  1.2477086368262883E+01 a        40     0     3     1     8
  7.8420078915296836E+00 a        41     0     3     1     9
  2.2520335000594915E+00 a        42     0     3     1    10
 -4.2285710496590401E+00 a        43     0     3     1    11
 -2.6726092506763806E+00 a        44     0     3     1    12
 -9.1789960333208018E+00 a        45     0     3     1    13
 -1.2901194946229724E+01 a        46     0     3     1    14
 -1.0774954421216750E+01 a        47     0     3     1    15
  1.0930512077646105E+01 a        48     0     3     1    16
  4.3019106863812242E+00 a        49     0     4     1     1
 -4.3372484832648901E+00 a        50     0     4     1     2
 -2.1291335440894688E+01 a        51     0     4     1     3
 -1.3420121689969610E+01 a        52     0     4     1     4
  2.7328957581646631E+00 a        53     0     4     1     5
  1.7939080940924661E+01 a        54     0     4     1     6
  6.2938529401994252E+00 a        55     0     4     1     7
 -4.6783975038099035E+00 a        56     0     4     1     8
  1.9418447220380466E+00 a        57     0     4     1     9
 -1.0054552105856005E+00 a        58     0     4     1    10
