################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2249419340196726E+00 a         1     0     1     1     1
  3.6982870711803311E+00 a         2     0     1     1     2
 -1.1667955488647783E-01 a         3     0     1     1     3
 -6.6158829103135544E+00 a         4     0     1     1     4
 -7.5267678784480303E+00 a         5     0     1     1     5
  1.8786246995314455E+00 a         6     0     1     1     6
  4.4369751007392813E+00 a         7     0     1     1     7
 -3.7179615906281516E-01 a         8     0     1     1     8
  4.2296111265750929E+00 a         9     0     1     1     9
 -1.3750848132552052E+00 a        10     0     1     1    10
 -1.0652089099531564E+01 a        11     0     1     1    11
 -5.9078321940699432E+00 a        12     0     1     1    12
  2.4918812237957120E+00 a        13     0     1     1    13
  2.2846444058939031E+00 a        14     0     1     1    14
 -3.7328392166598747E+00 a        15     0     2     1     1
 -1.2454822764705660E+00 a        16     0     2     1     2
 -1.0037046531746810E+01 a        17     0     2     1     3
  2.5686793535918451E+00 a        18     0     2     1     4
  7.0590818051121964E+00 a        19     0     2     1     5
  3.3557266620815587E+00 a        20     0     2     1     6
  5.5557539148766297E+00 a        21     0     2     1     7
  1.9538531168585069E+00 a        22     0     2     1     8
 -4.5409776352873132E+00 a        23     0     2     1     9
  2.5012263387826610E+00 a        24     0     2     1    10
 -1.3364357391684478E+00 a        25     0     2     1    11
  1.0142831585746002E+01 a        26     0     2     1    12
 -3.7163994587001188E+00 a        27     0     2     1    13
  2.7826285909790212E+00 a        28     0     2     1    14
  5.0803267091142423E+00 a        29     0     3     1     1
  2.0045811809104337E+00 a        30     0     3     1     2
 -2.9983526790701953E+00 a        31     0     3     1     3
 -2.7407131409428853E+00 a        32     0     3     1     4
 -4.8459580647800626E+00 a        33     0     3     1     5
  1.0522714149991719E+01 a        34     0     3     1     6
