################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2301895992577063E+00 a         1     0     1     1     1
  1.9279075515600439E+00 a         2     0     1     1     2
 -4.6894758294551281E-01 a         3     0     1     1     3
 -6.3192519754626790E+00 a         4     0     1     1     4
 -6.3491405275790482E+00 a         5     0     1     1     5
 -3.1978625964670376E-01 a         6     0     1     1     6
  4.1725686291238704E+00 a         7     0     1     1     7
 -3.9427928882586355E-01 a         8     0     1     1     8
  3.1794376613785631E+00 a         9     0     1     1     9
 -2.9485323254976398E-01 a        10     0     1     1    10
 -9.0161109257374523E+00 a        11     0     1     1    11
 -4.6586128032650302E+00 a        12     0     1     1    12
  4.4482244011550670E-01 a        13     0     1     1    13
  2.6461588260045126E+00 a        14     0     1     1    14
 -3.3115386330909415E+00 a        15     0     2     1     1
 -1.1407781044978715E+00 a        16     0     2     1     2
 -9.6652867131443383E+00 a        17     0     2     1     3
  2.9505628711666598E+00 a        18     0     2     1     4
  7.6629842979222085E+00 a        19     0     2     1     5
  2.8514378311140542E+00 a        20     0     2     1     6
  5.0956838727488298E+00 a        21     0     2     1     7
  2.2072754267943226E+00 a        22     0     2     1     8
 -4.8453963339389459E+00 a        23     0     2     1     9
  2.9206250582516358E+00 a        24     0     2     1    10
 -2.5874458307352266E+00 a        25     0     2     1    11
  8.1783356393762592E+00 a        26     0     2     1    12
 -2.1684892719243765E+00 a        27     0     2     1    13
  1.6016752654788959E+00 a        28     0     2     1    14
  5.3467508979580440E+00 a        29     0     3     1     1
  1.2764630182136865E+00 a        30     0     3     1     2
 -2.3297792162020294E+00 a        31     0     3     1     3
