################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.3489887145036062E-02 a         1     0     1     1     1
  9.1693244935455287E-01 a         2     0     1     1     2
 -4.4475481430703442E-02 a         3     0     1     1     3
 -6.7056789916522543E+00 a         4     0     1     1     4
 -6.9590335138075776E+00 a         5     0     1     1     5
 -1.9431965791587957E-02 a         6     0     1     1     6
  8.3181550079767452E-01 a         7     0     1     1     7
 -1.5235224346915675E+00 a         8     0     1     1     8
  3.9453406456145473E-01 a         9     0     1     1     9
  1.0356102840690633E+00 a        10     0     1     1    10
 -5.7429034155602778E+00 a        11     0     1     1    11
 -3.8213343233764649E+00 a        12     0     1     1    12
  4.6301390257494385E-01 a        13     0     1     1    13
  2.6411142184193572E+00 a        14     0     1     1    14
 -3.3259146627804692E+00 a        15     0     2     1     1
  9.5227772382039097E-02 a        16     0     2     1     2
 -7.7719584942190680E+00 a        17     0     2     1     3
  2.4314692261873652E+00 a        18     0     2     1     4
  8.0626027495953796E+00 a        19     0     2     1     5
  2.2656535437158256E+00 a        20     0     2     1     6
  5.8579750168509968E+00 a        21     0     2     1     7
  3.0872787420830163E+00 a        22     0     2     1     8
 -3.0518021629411347E+00 a        23     0     2     1     9
  2.4081596971956358E+00 a        24     0     2     1    10
 -2.1566963157216028E+00 a        25     0     2     1    11
  5.4469946390702155E+00 a        26     0     2     1    12
 -1.3017166819793813E-01 a        27     0     2     1    13
  1.4215649469795990E+00 a        28     0     2     1    14
  4.2207497472103253E+00 a        29     0     3     1     1
  2.1132240128534097E+00 a        30     0     3     1     2
 -2.0128328082790579E+00 a        31     0     3     1     3
 -2.7794758675570379E+00 a        32     0     3     1     4
 -2.3164387409356872E+00 a        33     0     3     1     5
  7.6908280001568503E+00 a        34     0     3     1     6
  3.7343173666310316E+00 a        35     0     3     1     7
 -1.5127272250143464E+00 a        36     0     3     1     8
  2.5545592809082209E+00 a        37     0     3     1     9
  1.7070626379574552E+00 a        38     0     3     1    10
  3.0782459542299199E+00 a        39     0     3     1    11
  3.1798583644749772E+00 a        40     0     3     1    12
 -2.9860666361956856E+00 a        41     0     3     1    13
  1.0376652507512178E+00 a        42     0     3     1    14
  1.9014079948653877E+00 a        43     0     4     1     1
 -9.6982234961681690E-01 a        44     0     4     1     2
