################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4257681150583543E+00 a         1     0     1     1     1
  2.0168778626060098E+00 a         2     0     1     1     2
  1.1382526291918273E+00 a         3     0     1     1     3
  3.7395513338163195E+00 a         4     0     1     1     4
  4.6264621300081445E-02 a         5     0     1     1     5
 -1.2521225616234262E+00 a         6     0     1     1     6
  8.1833392886158762E-01 a         7     0     1     1     7
 -5.0961126235100869E+00 a         8     0     1     1     8
 -1.5325707534535196E-01 a         9     0     1     1     9
  2.8313032419362285E+00 a        10     0     1     1    10
 -1.3631686839474404E+00 a        11     0     1     1    11
  9.5971799976759609E-01 a        12     0     1     1    12
 -1.7313155711944506E+00 a        13     0     1     1    13
  1.4924441188669901E+00 a        14     0     1     1    14
  5.6137050821032064E+00 a        15     0     2     1     1
  3.1025187748542282E+00 a        16     0     2     1     2
 -1.3455996237267631E-01 a        17     0     2     1     3
 -1.7993053362742797E+00 a        18     0     2     1     4
  3.8469531882836860E+00 a        19     0     2     1     5
 -1.0249033509067647E+00 a        20     0     2     1     6
 -1.7793082052857294E+00 a        21     0     2     1     7
 -1.9025392626377799E+00 a        22     0     2     1     8
 -8.8092420941570992E-01 a        23     0     2     1     9
  3.1235021651770922E-01 a        24     0     2     1    10
  8.9312297889792336E-01 a        25     0     2     1    11
 -2.4373938785430544E+00 a        26     0     2     1    12
 -1.3365130939806782E+00 a        27     0     2     1    13
  3.7927159280708707E+00 a        28     0     2     1    14
 -5.7558793151393306E-01 a        29     0     3     1     1
  4.0036615525897084E+00 a        30     0     3     1     2
 -3.5449859118746319E+00 a        31     0     3     1     3
  5.3512007716017758E+00 a        32     0     3     1     4
  4.4552777995754136E+00 a        33     0     3     1     5
 -6.5843874751397777E+00 a        34     0     3     1     6
 -4.5736293878215362E+00 a        35     0     3     1     7
 -7.2680939223020182E+00 a        36     0     3     1     8
 -3.7797374495818183E+00 a        37     0     3     1     9
  3.7237466933156096E+00 a        38     0     3     1    10
  6.2180392681043379E+00 a        39     0     3     1    11
  9.7466888721872524E-01 a        40     0     3     1    12
  1.9233671686975748E-01 a        41     0     3     1    13
 -6.1888930492526324E+00 a        42     0     3     1    14
 -6.2712823831221387E+00 a        43     0     4     1     1
 -5.3807643438058443E+00 a        44     0     4     1     2
  3.4472319373727487E+00 a        45     0     4     1     3
 -4.2987576941300465E-01 a        46     0     4     1     4
  1.5628726647691304E-01 a        47     0     4     1     5
  2.2394573461790945E+00 a        48     0     4     1     6
