################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5108507657740524E+00 a         1     0     1     1     1
  4.0012451460177036E+00 a         2     0     1     1     2
  1.0470319386174451E+00 a         3     0     1     1     3
  4.2275529001434027E+00 a         4     0     1     1     4
 -1.4519518287270086E+00 a         5     0     1     1     5
 -7.9162885471942590E-01 a         6     0     1     1     6
  1.7783481400029570E+00 a         7     0     1     1     7
 -6.3594039428766598E+00 a         8     0     1     1     8
 -1.4130022970119953E+00 a         9     0     1     1     9
  3.4186314847273591E+00 a        10     0     1     1    10
 -1.4775948256858580E+00 a        11     0     1     1    11
  2.7069836225335280E+00 a        12     0     1     1    12
 -4.8764602908243904E-01 a        13     0     1     1    13
  1.4311809117346326E+00 a        14     0     1     1    14
  6.6267306391623828E+00 a        15     0     2     1     1
  3.1167375920424716E+00 a        16     0     2     1     2
  6.3096265165604573E+00 a        17     0     2     1     3
 -2.8721435863256430E+00 a        18     0     2     1     4
  1.0565260668596348E+01 a        19     0     2     1     5
  1.3181566596211700E-01 a        20     0     2     1     6
 -1.4030882604657215E+00 a        21     0     2     1     7
 -4.1222998431374522E+00 a        22     0     2     1     8
 -1.3490886125350023E+00 a        23     0     2     1     9
  4.1731208138587605E-01 a        24     0     2     1    10
 -1.5526736359039925E+00 a        25     0     2     1    11
 -4.5984928164781147E+00 a        26     0     2     1    12
 -3.0388834096021986E+00 a        27     0     2     1    13
  9.5813262128772472E+00 a        28     0     2     1    14
  3.0927649595062738E+00 a        29     0     3     1     1
  5.7916331041580627E+00 a        30     0     3     1     2
 -5.4461566900588148E+00 a        31     0     3     1     3
  4.5438316029689494E+00 a        32     0     3     1     4
  3.6521100063285625E+00 a        33     0     3     1     5
 -1.1334665565346359E+01 a        34     0     3     1     6
 -2.4589880266064168E+00 a        35     0     3     1     7
 -1.2978501917344877E+01 a        36     0     3     1     8
 -4.7277533129152669E+00 a        37     0     3     1     9
  6.6461560278682583E+00 a        38     0     3     1    10
  9.8404540309357778E+00 a        39     0     3     1    11
  9.1906135432590315E+00 a        40     0     3     1    12
  3.2515447334634282E+00 a        41     0     3     1    13
 -8.0817657224172059E+00 a        42     0     3     1    14
 -9.0074743415919016E+00 a        43     0     4     1     1
 -8.3853500876256994E+00 a        44     0     4     1     2
 -1.7285437146619262E+00 a        45     0     4     1     3
  1.3233898259008841E+00 a        46     0     4     1     4
 -5.0524833730103120E+00 a        47     0     4     1     5
 -1.0334632415724143E+00 a        48     0     4     1     6
  1.0618649334557200E+00 a        49     0     4     1     7
  7.6581982532137483E+00 a        50     0     4     1     8
 -1.2722954084777163E+00 a        51     0     4     1     9
 -1.0310332639804605E+00 a        52     0     4     1    10
  2.2378012493242410E+00 a        53     0     4     1    11
  3.3644101951435972E+00 a        54     0     4     1    12
