################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.6483038684101428E-01 a         1     0     1     1     1
  8.7674378034528395E+00 a         2     0     1     1     2
 -1.2713934744702213E+00 a         3     0     1     1     3
 -4.1915200255088605E+00 a         4     0     1     1     4
  1.4413646458530880E+00 a         5     0     1     1     5
 -1.0292796587625627E+01 a         6     0     1     1     6
  6.0992009060141044E+00 a         7     0     1     1     7
 -2.7856802963129090E+00 a         8     0     1     1     8
 -2.2856127544089460E+00 a         9     0     1     1     9
  8.7203154558379592E-01 a        10     0     1     1    10
  2.0319079063734371E+00 a        11     0     1     1    11
  9.6823897298850381E-01 a        12     0     1     1    12
  1.5833078383820168E-01 a        13     0     1     1    13
 -2.7329889341831946E+00 a        14     0     1     1    14
  2.2959054774069982E+00 a        15     0     2     1     1
 -6.7687093953020083E+00 a        16     0     2     1     2
 -3.2789315964313390E+00 a        17     0     2     1     3
  3.4338251811757901E+00 a        18     0     2     1     4
 -8.0167784317097759E+00 a        19     0     2     1     5
 -3.7804653910803059E+00 a        20     0     2     1     6
  3.1053249378486742E+00 a        21     0     2     1     7
  9.4439775322161268E-01 a        22     0     2     1     8
 -3.6413353372363924E+00 a        23     0     2     1     9
  8.3038993714054072E+00 a        24     0     2     1    10
 -7.6995093883336487E+00 a        25     0     2     1    11
  1.1729309220859998E+00 a        26     0     2     1    12
  2.2220458651535862E+00 a        27     0     2     1    13
  2.0793570173296825E+00 a        28     0     2     1    14
 -1.3659037787144969E+01 a        29     0     3     1     1
 -3.3221803515650610E+00 a        30     0     3     1     2
 -3.2665124132455676E+00 a        31     0     3     1     3
  7.5612679963708516E+00 a        32     0     3     1     4
 -8.1069052451618244E+00 a        33     0     3     1     5
 -1.0345999245909454E+01 a        34     0     3     1     6
 -3.2373000746597882E+01 a        35     0     3     1     7
 -4.0995808688262780E+00 a        36     0     3     1     8
 -1.1632157244953548E-01 a        37     0     3     1     9
 -1.3340690665692927E+01 a        38     0     3     1    10
 -1.2026868330871697E+01 a        39     0     3     1    11
  1.2955238428301959E+01 a        40     0     3     1    12
 -2.6056543430692558E-01 a        41     0     3     1    13
 -1.6777998057056009E+00 a        42     0     3     1    14
  2.8237183169811214E+01 a        43     0     4     1     1
  6.3388515810454811E+00 a        44     0     4     1     2
 -1.1606937432644688E+01 a        45     0     4     1     3
 -1.5819950679364547E+01 a        46     0     4     1     4
  2.8169575224175234E+00 a        47     0     4     1     5
  6.4597947741274959E+00 a        48     0     4     1     6
  3.8346204785824924E+01 a        49     0     4     1     7
