################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.9239652604520059E-01 a         1     0     1     1     1
  3.8450661322114188E-01 a         2     0     1     1     2
 -1.0980064757099107E-02 a         3     0     1     1     3
  4.9983057370973050E-01 a         4     0     1     1     4
 -6.9951825905568241E-02 a         5     0     1     1     5
  3.9536172043551332E-01 a         6     0     1     1     6
 -3.4288638605845898E-02 a         7     0     1     1     7
 -2.6799135467440640E-03 a         8     0     1     1     8
 -5.9180131948024484E-01 a         9     0     1     1     9
  1.7607195702361668E-02 a        10     0     1     1    10
 -4.2518248184578561E-01 a        11     0     1     1    11
  4.6697852999885037E-01 a        12     0     1     1    12
 -5.2173845988761414E-01 a        13     0     1     1    13
 -5.1391253416297611E-01 a        14     0     1     1    14
 -4.4504943377063616E-01 a        15     0     2     1     1
 -8.9640102195457733E-02 a        16     0     2     1     2
  6.1775100117176485E-01 a        17     0     2     1     3
 -5.8910023130796718E-01 a        18     0     2     1     4
  1.6290529776882207E-01 a        19     0     2     1     5
 -4.0353843266478234E-01 a        20     0     2     1     6
  4.6828893518535292E-01 a        21     0     2     1     7
 -1.9692581425208580E-01 a        22     0     2     1     8
 -1.3627840949730368E+00 a        23     0     2     1     9
 -6.1238684688022704E-01 a        24     0     2     1    10
 -3.6191316892888276E-01 a        25     0     2     1    11
  4.8394636253325291E-01 a        26     0     2     1    12
  4.4455813530461474E-01 a        27     0     2     1    13
  8.3228911605213951E-01 a        28     0     2     1    14
  3.9173632138658504E-01 a        29     0     3     1     1
  1.5195881672915179E+00 a        30     0     3     1     2
  4.0065687518500294E-02 a        31     0     3     1     3
 -2.9428853522982951E-01 a        32     0     3     1     4
 -2.0858933098727614E-01 a        33     0     3     1     5
  1.1640741030043622E+00 a        34     0     3     1     6
  3.8174381780709032E-02 a        35     0     3     1     7
 -3.9014067305005401E-01 a        36     0     3     1     8
