################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.4028978361186316E-01 a         1     0     1     1     1
  4.1787870278074868E+00 a         2     0     1     1     2
 -7.5681481788250471E-01 a         3     0     1     1     3
  3.3773997312889801E+00 a         4     0     1     1     4
 -1.6967460485060883E+00 a         5     0     1     1     5
  2.7988148774546446E+00 a         6     0     1     1     6
  2.8221327794908722E+00 a         7     0     1     1     7
 -5.6629766041421536E+00 a         8     0     1     1     8
 -5.6685672781118512E+00 a         9     0     1     1     9
  4.2231534706651104E+00 a        10     0     1     1    10
 -5.4948904569292370E-02 a        11     0     1     1    11
  7.5498247455233205E+00 a        12     0     1     1    12
 -4.3388844126726378E-01 a        13     0     1     1    13
  2.3834014725101880E+00 a        14     0     1     1    14
  1.4150282390267021E+01 a        15     0     2     1     1
 -3.6741395855661124E-01 a        16     0     2     1     2
  1.0301456301935191E+01 a        17     0     2     1     3
 -5.3551259262498352E+00 a        18     0     2     1     4
  2.0275532686701972E+01 a        19     0     2     1     5
  1.2935282402535371E+00 a        20     0     2     1     6
 -5.3357129848815177E+00 a        21     0     2     1     7
 -6.5179814529781135E+00 a        22     0     2     1     8
 -6.6490317554097622E+00 a        23     0     2     1     9
  3.5886540177084547E+00 a        24     0     2     1    10
 -9.7534452738266637E+00 a        25     0     2     1    11
 -6.9609759851321096E+00 a        26     0     2     1    12
 -1.7300422692021373E+00 a        27     0     2     1    13
  1.4949498431468790E+01 a        28     0     2     1    14
  9.5005879304170922E+00 a        29     0     3     1     1
  9.1001683000497788E+00 a        30     0     3     1     2
 -9.8237040782885021E+00 a        31     0     3     1     3
  7.3168895654604986E+00 a        32     0     3     1     4
 -6.7037207275045452E+00 a        33     0     3     1     5
 -5.1662401163371596E+00 a        34     0     3     1     6
  1.0503588566166997E+00 a        35     0     3     1     7
 -3.5062471956647116E+01 a        36     0     3     1     8
 -7.3866296203465405E+00 a        37     0     3     1     9
  1.5843538412696557E+01 a        38     0     3     1    10
  1.5199900930869418E+01 a        39     0     3     1    11
  2.7001390324533542E+01 a        40     0     3     1    12
  2.2053714715402084E+01 a        41     0     3     1    13
