################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2582748979228443E-01 a         1     0     1     1     1
 -1.0552652666371577E-01 a         2     0     1     1     2
  5.6325257022937385E-02 a         3     0     1     1     3
  6.6089783636102273E-01 a         4     0     1     1     4
  4.4645944578487701E-01 a         5     0     1     1     5
 -1.1893720605575346E+00 a         6     0     1     1     6
 -1.3075716563242867E-01 a         7     0     1     1     7
  4.9345506492223731E-02 a         8     0     1     1     8
 -4.5912428733914289E-02 a         9     0     1     1     9
 -5.3230284925319546E-02 a        10     0     1     1    10
 -1.0261616790446766E+00 a        11     0     1     1    11
  7.1459837031502726E-01 a        12     0     1     1    12
 -5.0165635628924433E-02 a        13     0     1     1    13
  1.3895728645987648E-01 a        14     0     1     1    14
  1.6135499982015931E+00 a        15     0     2     1     1
 -7.5451461090090166E-01 a        16     0     2     1     2
  1.2338646311561661E+00 a        17     0     2     1     3
  1.1854245145085442E+00 a        18     0     2     1     4
  7.9467466396517950E-01 a        19     0     2     1     5
  4.7288933311076670E-01 a        20     0     2     1     6
 -3.7383630952192831E-01 a        21     0     2     1     7
 -6.2499435660689240E-01 a        22     0     2     1     8
 -1.8661350024986054E+00 a        23     0     2     1     9
  3.5844302495608521E-01 a        24     0     2     1    10
 -4.9270609036148399E-01 a        25     0     2     1    11
  3.8014263242091936E-02 a        26     0     2     1    12
 -9.6587900876097199E-01 a        27     0     2     1    13
  1.0367365874153123E+00 a        28     0     2     1    14
 -5.8969592974505392E-01 a        29     0     3     1     1
 -4.7597956887731246E-01 a        30     0     3     1     2
  1.4835758901695589E-01 a        31     0     3     1     3
  1.4129862467537815E+00 a        32     0     3     1     4
 -2.4954599918069267E-01 a        33     0     3     1     5
 -5.1090434196760903E-01 a        34     0     3     1     6
 -2.0364097672040879E-01 a        35     0     3     1     7
 -3.4125507508201697E-01 a        36     0     3     1     8
  6.5190415986365891E-01 a        37     0     3     1     9
 -9.1466525951202671E-01 a        38     0     3     1    10
  1.6806847477297169E+00 a        39     0     3     1    11
  3.5095504774654440E-01 a        40     0     3     1    12
 -1.8060341730986638E+00 a        41     0     3     1    13
 -1.0181006410156634E+00 a        42     0     3     1    14
  1.0569676424362024E+00 a        43     0     4     1     1
 -3.5523864405451877E-01 a        44     0     4     1     2
 -9.2107321084504823E-01 a        45     0     4     1     3
  1.0843546327870819E+00 a        46     0     4     1     4
  5.3342828483098192E-01 a        47     0     4     1     5
 -1.6421952309007930E+00 a        48     0     4     1     6
  5.5831594505397109E-01 a        49     0     4     1     7
 -1.7468503675252647E+00 a        50     0     4     1     8
 -2.5736597490482049E-01 a        51     0     4     1     9
  1.0519702070877028E+00 a        52     0     4     1    10
 -1.1267092626262554E+00 a        53     0     4     1    11
