################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.0228300264292161E-01 a         1     0     1     1     1
 -1.8478360557590379E+00 a         2     0     1     1     2
 -1.6066020704868738E+01 a         3     0     1     1     3
 -4.0474450574660032E+00 a         4     0     1     1     4
 -5.4829707396685894E+00 a         5     0     1     1     5
  4.7313292056275202E-01 a         6     0     1     1     6
 -9.7067896272560308E+00 a         7     0     1     1     7
 -1.8148255560953006E-01 a         8     0     1     1     8
 -2.3365909577100306E+00 a         9     0     1     1     9
 -8.9322464844342022E+00 a        10     0     1     1    10
  1.7840797367150611E+00 a        11     0     1     1    11
  1.6088077062853809E-01 a        12     0     1     1    12
 -3.8941886982792973E+00 a        13     0     1     1    13
 -9.3948795113686803E+00 a        14     0     1     1    14
  2.2867713446065029E+01 a        15     0     1     1    15
 -5.0200852966870695E+00 a        16     0     1     1    16
  9.8984071499623631E+00 a        17     0     1     1    17
  3.9441698142815782E+00 a        18     0     1     1    18
  4.5729501686472558E+00 a        19     0     1     1    19
  7.3174108618025064E+00 a        20     0     1     1    20
  5.2083792437828178E+00 a        21     0     1     1    21
 -3.5618643881191470E-01 a        22     0     1     1    22
  2.1151441067053852E+01 a        23     0     1     1    23
  5.6640107147564915E+00 a        24     0     1     1    24
  4.8563414908050015E+00 a        25     0     2     1     1
 -1.0638139659954247E+01 a        26     0     2     1     2
  8.2343436453781891E+00 a        27     0     2     1     3
  1.3527933291957902E+01 a        28     0     2     1     4
  4.6158891268955129E+00 a        29     0     2     1     5
  3.4420099777300711E-01 a        30     0     2     1     6
 -9.0136706591136413E+00 a        31     0     2     1     7
 -1.2205244597624162E+01 a        32     0     2     1     8
  4.8419941098313357E+00 a        33     0     2     1     9
 -6.1733324117388388E+00 a        34     0     2     1    10
  3.7747105856653858E+00 a        35     0     2     1    11
  2.0273956688143446E+00 a        36     0     2     1    12
 -7.2886794822722587E+00 a        37     0     2     1    13
  4.7247127298874734E+00 a        38     0     2     1    14
 -1.2796197559618548E+01 a        39     0     2     1    15
 -5.5278291162091140E+00 a        40     0     2     1    16
  5.2883939588422626E+00 a        41     0     2     1    17
 -6.2188733828258433E+00 a        42     0     2     1    18
 -4.7311348910810960E+00 a        43     0     2     1    19
 -4.4712703948481671E+00 a        44     0     2     1    20
