################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3061845133961916E-01 a         1     0     1     1     1
 -3.5239646541356834E-01 a         2     0     1     1     2
 -8.7146783124266192E-01 a         3     0     1     1     3
  1.3507877423659529E+00 a         4     0     1     1     4
 -1.3614491321751956E+00 a         5     0     1     1     5
 -2.8417259079816151E+00 a         6     0     1     1     6
 -4.9383807906961019E+00 a         7     0     1     1     7
 -2.2426441516459326E+00 a         8     0     1     1     8
  2.9598810194501808E+00 a         9     0     1     1     9
 -2.2971325353409418E+00 a        10     0     1     1    10
 -3.0518193417949515E+00 a        11     0     1     1    11
 -4.3010148731701603E-01 a        12     0     1     1    12
 -3.5338962430294161E+00 a        13     0     1     1    13
  2.2811749196403608E+00 a        14     0     1     1    14
 -8.0880463540558223E-01 a        15     0     1     1    15
  3.8084988308987424E+00 a        16     0     1     1    16
  3.4241277209451435E+00 a        17     0     1     1    17
 -9.4768064773901017E-01 a        18     0     1     1    18
  1.4463737492251846E-01 a        19     0     1     1    19
  1.4112711272710141E+00 a        20     0     1     1    20
 -2.9352825256166570E-02 a        21     0     1     1    21
 -3.9210918089361058E+00 a        22     0     1     1    22
 -8.7407690430384936E-03 a        23     0     1     1    23
 -3.1774007063795944E+00 a        24     0     1     1    24
 -2.0882552644572527E+00 a        25     0     2     1     1
 -2.2728225138964513E+00 a        26     0     2     1     2
 -1.8925005677056883E+00 a        27     0     2     1     3
  4.4071638428538867E-01 a        28     0     2     1     4
 -6.7535749578507009E-01 a        29     0     2     1     5
 -1.1321201723997565E+00 a        30     0     2     1     6
 -8.0992550820598286E-01 a        31     0     2     1     7
  1.2481737808441662E+00 a        32     0     2     1     8
  2.3014548446110950E+00 a        33     0     2     1     9
 -4.2520173877580429E+00 a        34     0     2     1    10
  2.0722763573541672E+00 a        35     0     2     1    11
 -3.7068450764583956E+00 a        36     0     2     1    12
  1.3918148969921020E+00 a        37     0     2     1    13
 -2.8845132256286826E-01 a        38     0     2     1    14
 -1.4966192257300752E+00 a        39     0     2     1    15
  4.8961018324909640E+00 a        40     0     2     1    16
