################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3519832261898446E+00 a         1     0     1     1     1
  1.7455176689151788E+00 a         2     0     1     1     2
  2.9100120392225826E+00 a         3     0     1     1     3
 -1.0080752533983169E+01 a         4     0     1     1     4
 -6.2561353425055910E-01 a         5     0     1     1     5
  1.0624303079814055E+00 a         6     0     1     1     6
 -3.4492204799373098E+00 a         7     0     1     1     7
 -8.7991736193164916E-01 a         8     0     1     1     8
  8.6288000240897977E-01 a         9     0     1     1     9
 -1.4834886644882828E+00 a        10     0     1     1    10
 -1.2371896340372925E+00 a        11     0     1     1    11
  2.5492450210895732E+00 a        12     0     1     1    12
 -1.4388296846830140E+00 a        13     0     1     1    13
 -1.0339139195301257E+00 a        14     0     1     1    14
  2.8532518104931590E+00 a        15     0     1     1    15
  7.5885027557874274E-01 a        16     0     1     1    16
  1.6815841734430275E+00 a        17     0     1     1    17
 -1.2142883272998446E+00 a        18     0     1     1    18
 -1.2598880514385620E+00 a        19     0     1     1    19
 -3.9592043686244685E+00 a        20     0     1     1    20
 -1.6649012379935852E+00 a        21     0     1     1    21
  1.0076646748111626E+00 a        22     0     1     1    22
  6.6545834785683833E-01 a        23     0     1     1    23
 -5.1769069985509581E+00 a        24     0     1     1    24
 -2.5037548058034411E+00 a        25     0     2     1     1
 -5.6410906816356583E+00 a        26     0     2     1     2
  2.8542271060596258E+00 a        27     0     2     1     3
 -4.2624414806421367E+00 a        28     0     2     1     4
  2.0899991850792117E+00 a        29     0     2     1     5
 -1.6948399255183215E+00 a        30     0     2     1     6
  1.5366887897033490E+00 a        31     0     2     1     7
 -7.1208515876236538E+00 a        32     0     2     1     8
 -3.6641940123161265E+00 a        33     0     2     1     9
  6.4930378353216760E+00 a        34     0     2     1    10
  2.3847830192065373E+00 a        35     0     2     1    11
  3.6844855030403001E+00 a        36     0     2     1    12
  6.1352708633742914E-01 a        37     0     2     1    13
 -2.4782527665742005E+00 a        38     0     2     1    14
  5.2389635548457694E+00 a        39     0     2     1    15
 -7.3053187911809547E-01 a        40     0     2     1    16
 -1.0658697896678850E+01 a        41     0     2     1    17
 -4.7008172018905174E+00 a        42     0     2     1    18
  4.7862773396527283E+00 a        43     0     2     1    19
  7.0143243491744096E+00 a        44     0     2     1    20
  4.3315116902878295E+00 a        45     0     2     1    21
  4.9760008502864200E-01 a        46     0     2     1    22
 -1.8617909271487596E+00 a        47     0     2     1    23
  1.5147086947832886E+00 a        48     0     2     1    24
 -9.8975640291533544E+00 a        49     0     3     1     1
  3.2777125982273265E+00 a        50     0     3     1     2
