################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0664812769460353E-01 a         1     0     1     1     1
  1.8466954438962300E+00 a         2     0     1     1     2
  2.4423145764868703E+00 a         3     0     1     1     3
 -9.9730819131345125E+00 a         4     0     1     1     4
  2.1807883767616543E-02 a         5     0     1     1     5
  8.9134032352076131E-01 a         6     0     1     1     6
 -2.3487929597231738E+00 a         7     0     1     1     7
 -3.9027940650691662E-01 a         8     0     1     1     8
  1.2524366882264653E+00 a         9     0     1     1     9
  1.8234356136054472E-01 a        10     0     1     1    10
 -1.1903225656259231E+00 a        11     0     1     1    11
  2.9651135468098166E+00 a        12     0     1     1    12
 -4.6472781001396973E-01 a        13     0     1     1    13
 -1.5962099691900911E+00 a        14     0     1     1    14
  3.0848496616606553E+00 a        15     0     1     1    15
  1.3660066553133239E+00 a        16     0     1     1    16
  1.1140755226310004E+00 a        17     0     1     1    17
 -1.5381379029172371E+00 a        18     0     1     1    18
 -9.4249075159883577E-01 a        19     0     1     1    19
 -3.0833423929409034E+00 a        20     0     1     1    20
 -1.0335398334717367E+00 a        21     0     1     1    21
  1.5301070314781837E+00 a        22     0     1     1    22
  1.1202055836070621E+00 a        23     0     1     1    23
 -4.7393578709456188E+00 a        24     0     1     1    24
 -2.2918405701417428E+00 a        25     0     2     1     1
 -5.3908818700913645E+00 a        26     0     2     1     2
  2.4221015342200186E-01 a        27     0     2     1     3
 -4.3349613823561741E+00 a        28     0     2     1     4
  1.5148571172071041E+00 a        29     0     2     1     5
 -1.2967152238071975E+00 a        30     0     2     1     6
  1.2593682660489365E+00 a        31     0     2     1     7
