################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.3283234143066374E-01 a         1     0     1     1     1
  1.2765418299936502E+00 a         2     0     1     1     2
  1.9867285307364195E+00 a         3     0     1     1     3
 -8.5005842565423109E+00 a         4     0     1     1     4
  2.0830222784429444E-02 a         5     0     1     1     5
  3.5111459063404127E-01 a         6     0     1     1     6
 -1.3493018240785868E+00 a         7     0     1     1     7
  4.4533548796406135E-02 a         8     0     1     1     8
  4.8954520075409685E-01 a         9     0     1     1     9
  3.3989463657050495E-02 a        10     0     1     1    10
 -3.0436193436748571E-01 a        11     0     1     1    11
  3.2582737343374619E+00 a        12     0     1     1    12
 -1.1903262720540679E+00 a        13     0     1     1    13
 -1.3564696785519230E+00 a        14     0     1     1    14
  2.6736129898361085E+00 a        15     0     1     1    15
  1.9423006567784622E+00 a        16     0     1     1    16
  7.7356677798628193E-01 a        17     0     1     1    17
 -2.0349297416536531E+00 a        18     0     1     1    18
 -9.3164086927637146E-01 a        19     0     1     1    19
 -2.0122839830287962E+00 a        20     0     1     1    20
 -9.7949103820667816E-01 a        21     0     1     1    21
  1.8506844419344037E+00 a        22     0     1     1    22
  1.1612554341478154E+00 a        23     0     1     1    23
 -5.4085624341928780E+00 a        24     0     1     1    24
 -1.7009040890218414E+00 a        25     0     2     1     1
 -3.3853659044779456E+00 a        26     0     2     1     2
  2.3865846412461988E-01 a        27     0     2     1     3
 -3.5117080112267578E+00 a        28     0     2     1     4
  2.6225087048777235E-01 a        29     0     2     1     5
 -2.4548862183301106E+00 a        30     0     2     1     6
 -2.0174683388928636E+00 a        31     0     2     1     7
 -7.1636066466820587E+00 a        32     0     2     1     8
 -2.5508758266065317E+00 a        33     0     2     1     9
  4.0468049970211828E+00 a        34     0     2     1    10
