################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0625101764520379E-02 a         1     0     1     1     1
  5.4569060165145766E-01 a         2     0     1     1     2
  1.7424564981966382E+00 a         3     0     1     1     3
  1.0855365477156937E+00 a         4     0     1     1     4
  1.7622742674702835E-01 a         5     0     1     1     5
  3.4612333115890176E-01 a         6     0     1     1     6
  5.7674250958929185E-01 a         7     0     1     1     7
  1.0183322897399609E-01 a         8     0     1     1     8
  1.5933572269143589E-02 a         9     0     1     1     9
  4.4575921901652849E-01 a        10     0     1     1    10
 -9.2692625761218880E-02 a        11     0     1     1    11
 -8.2436554976823129E-01 a        12     0     1     1    12
  5.0663807800048088E-01 a        13     0     1     1    13
 -3.8721598143618086E-02 a        14     0     1     1    14
 -3.2908906266588211E-02 a        15     0     1     1    15
 -1.4780420410285164E-01 a        16     0     1     1    16
  8.7887223861753472E-01 a        17     0     1     1    17
  6.8220075284731929E-01 a        18     0     1     1    18
  2.1012240495506279E-01 a        19     0     1     1    19
 -2.3935267353627210E-01 a        20     0     1     1    20
  1.6268089368434469E-01 a        21     0     1     1    21
 -1.4047450867858087E+00 a        22     0     1     1    22
  9.3418098030247743E-01 a        23     0     1     1    23
  1.4093067052255726E-01 a        24     0     1     1    24
  3.0231026660651839E-01 a        25     0     2     1     1
 -5.1114447225117488E-01 a        26     0     2     1     2
  2.4230621060252219E-01 a        27     0     2     1     3
  7.9037530281532997E-01 a        28     0     2     1     4
  1.8686503980287930E-01 a        29     0     2     1     5
  6.4501182246451882E-01 a        30     0     2     1     6
  5.7065761567491236E-01 a        31     0     2     1     7
 -5.2183022656265420E-02 a        32     0     2     1     8
