################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.9753694545509941E-01 a         1     0     1     1     1
  6.4938194872222788E-01 a         2     0     1     1     2
 -2.0829503595628007E+00 a         3     0     1     1     3
  8.1173677155006729E-01 a         4     0     1     1     4
 -1.9537197338056635E+00 a         5     0     1     1     5
 -3.2051616275554878E-01 a         6     0     1     1     6
 -1.0300259302804537E+00 a         7     0     1     1     7
 -6.0329055686801780E-01 a         8     0     1     1     8
  1.9869353593622199E+00 a         9     0     1     1     9
  9.7363851524571099E-01 a        10     0     1     1    10
 -1.9034030559751647E-01 a        11     0     1     1    11
  1.5177199605429623E+00 a        12     0     1     1    12
 -7.0395725462651937E-01 a        13     0     1     1    13
 -1.7073486919773950E+00 a        14     0     1     1    14
  1.6298232202994865E+00 a        15     0     1     1    15
  2.2202886853122386E-01 a        16     0     1     1    16
  4.8668527515923554E-01 a        17     0     1     1    17
 -1.0344053310278902E+00 a        18     0     1     1    18
 -1.8721999399152780E+00 a        19     0     1     1    19
 -2.9853672300068523E-01 a        20     0     1     1    20
  9.9856338003141776E-01 a        21     0     1     1    21
 -4.0158677488635547E-01 a        22     0     1     1    22
  2.4517703120670502E+00 a        23     0     1     1    23
  8.1032078447559427E-02 a        24     0     1     1    24
  2.7541201456517844E-01 a        25     0     2     1     1
 -1.0384101786381150E+00 a        26     0     2     1     2
  1.7947801284822507E+00 a        27     0     2     1     3
  2.3630835071107592E+00 a        28     0     2     1     4
 -8.5656497623014605E-01 a        29     0     2     1     5
 -2.6029880934308265E+00 a        30     0     2     1     6
