################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.3430367121326787E+00 a         1     0     1     1     1
 -3.9173679573502627E+00 a         2     0     1     1     2
 -2.5315743916301452E+00 a         3     0     1     1     3
  1.3535819238074046E+01 a         4     0     1     1     4
 -6.1518527278332025E+00 a         5     0     1     1     5
  7.5215456377988907E+00 a         6     0     1     1     6
  1.0329077646098298E+01 a         7     0     1     1     7
 -9.7889047821846180E+00 a         8     0     1     1     8
 -6.4242343769585899E+00 a         9     0     1     1     9
 -1.0051192243097093E+01 a        10     0     1     1    10
 -1.5810304108201949E+00 a        11     0     1     1    11
 -2.2005792163791784E+00 a        12     0     1     1    12
  5.7148952188340782E+00 a        13     0     1     1    13
 -2.4798346965348013E+00 a        14     0     1     1    14
  1.9497208656457914E+00 a        15     0     1     1    15
  1.4973922676348375E+00 a        16     0     1     1    16
  3.3938665290146547E-01 a        17     0     1     1    17
  8.3196240884275341E-01 a        18     0     1     1    18
  1.0135924216017063E+00 a        19     0     1     1    19
  4.9878329932455279E-01 a        20     0     1     1    20
  3.6556177565054262E+00 a        21     0     1     1    21
 -4.8534627192790536E+00 a        22     0     1     1    22
 -1.0873309788888039E+00 a        23     0     1     1    23
  3.3252872986980195E+00 a        24     0     1     1    24
 -5.6928524014529946E+00 a        25     0     2     1     1
 -2.3238418742247267E+00 a        26     0     2     1     2
  2.7776297526168263E+00 a        27     0     2     1     3
  2.7931591921464771E+00 a        28     0     2     1     4
  3.4478221148676633E+00 a        29     0     2     1     5
 -2.5613623750714454E+00 a        30     0     2     1     6
 -4.3358311130531675E+00 a        31     0     2     1     7
 -1.6985250411264941E+00 a        32     0     2     1     8
  3.7471856322938396E-01 a        33     0     2     1     9
 -2.5198993664354732E+00 a        34     0     2     1    10
