################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0214081288262968E+00 a         1     0     1     1     1
 -1.6826176598546743E+00 a         2     0     1     1     2
 -1.7838758371450509E+00 a         3     0     1     1     3
 -6.7317131083020054E-01 a         4     0     1     1     4
  4.0009544757944188E-01 a         5     0     1     1     5
 -4.6867860576037979E-01 a         6     0     1     1     6
 -1.0009607494723070E+00 a         7     0     1     1     7
 -5.0289009270677609E-01 a         8     0     1     1     8
 -9.9814655824880527E-01 a         9     0     1     1     9
  3.8105231575415524E-04 a        10     0     1     1    10
 -1.1006846489912450E-01 a        11     0     1     1    11
 -2.4057768889616167E+00 a        12     0     1     1    12
  6.3530743834578374E-01 a        13     0     1     1    13
 -5.5344072775377437E-02 a        14     0     1     1    14
  2.9911425656478845E+00 a        15     0     1     1    15
 -1.0762835074616524E+00 a        16     0     1     1    16
  9.3425103772773554E-01 a        17     0     1     1    17
  1.0484090366290297E+00 a        18     0     1     1    18
 -1.2121122304190699E+00 a        19     0     1     1    19
  8.5973840045347916E-01 a        20     0     1     1    20
 -6.6924780447871191E-01 a        21     0     1     1    21
  2.3477608058963146E+00 a        22     0     1     1    22
 -1.7098386284963651E+00 a        23     0     1     1    23
 -7.8237104040444572E-01 a        24     0     1     1    24
  3.3164506550763340E-01 a        25     0     2     1     1
  1.1186418169703394E+00 a        26     0     2     1     2
 -1.2807153269732732E+00 a        27     0     2     1     3
  4.6007673716846893E-02 a        28     0     2     1     4
  2.4292077222884747E+00 a        29     0     2     1     5
 -2.2011334581522255E+00 a        30     0     2     1     6
 -3.5002088447675139E+00 a        31     0     2     1     7
  4.5770520071249504E-01 a        32     0     2     1     8
 -8.0465814497781962E-01 a        33     0     2     1     9
 -1.3007404937413392E-01 a        34     0     2     1    10
  3.6078959688971818E-01 a        35     0     2     1    11
 -4.4779862484632726E-02 a        36     0     2     1    12
  1.2209583851185437E+00 a        37     0     2     1    13
