################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9054737421067109E+00 a         1     0     1     1     1
  1.1433103181098081E+00 a         2     0     1     1     2
 -2.1365627061838777E+00 a         3     0     1     1     3
  7.2596061593441541E-01 a         4     0     1     1     4
 -2.0761830690046197E+00 a         5     0     1     1     5
 -9.5166606092777106E-02 a         6     0     1     1     6
 -8.7207557316712880E-01 a         7     0     1     1     7
 -5.2365796236323714E-01 a         8     0     1     1     8
  2.0261164260327806E+00 a         9     0     1     1     9
  9.8014648335292454E-01 a        10     0     1     1    10
  1.4565478804384593E-01 a        11     0     1     1    11
  1.8998206560806812E+00 a        12     0     1     1    12
 -2.2496588099026131E+00 a        13     0     1     1    13
 -1.2221286539550515E+00 a        14     0     1     1    14
  1.9517646510452202E+00 a        15     0     1     1    15
 -8.8351324342706850E-01 a        16     0     1     1    16
  1.6318064536590118E+00 a        17     0     1     1    17
 -1.3184970898958503E+00 a        18     0     1     1    18
 -2.0980845286355505E+00 a        19     0     1     1    19
 -1.0687159381738274E+00 a        20     0     1     1    20
  1.4336355841567179E+00 a        21     0     1     1    21
  8.5358049985449735E-01 a        22     0     1     1    22
  2.4258240533851656E+00 a        23     0     1     1    23
  2.3269708956506543E-01 a        24     0     1     1    24
  4.3048955442368447E-02 a        25     0     2     1     1
 -4.8112883039616627E-01 a        26     0     2     1     2
  1.4445481250934200E+00 a        27     0     2     1     3
  2.0308043375565750E+00 a        28     0     2     1     4
 -3.2133260277180881E-01 a        29     0     2     1     5
 -2.0614301962032875E+00 a        30     0     2     1     6
  1.6499770691504861E-01 a        31     0     2     1     7
  1.1828548666479997E+00 a        32     0     2     1     8
  4.2153443002181618E-01 a        33     0     2     1     9
