################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1877238412047322E+00 a         1     0     1     1     1
 -1.7056450289618268E+00 a         2     0     1     1     2
 -1.8467815871718014E+00 a         3     0     1     1     3
 -3.0034701554678245E-01 a         4     0     1     1     4
 -1.0000696417805666E-01 a         5     0     1     1     5
  5.2463516525172627E-01 a         6     0     1     1     6
 -2.1103218653690807E+00 a         7     0     1     1     7
 -1.5210839461264174E+00 a         8     0     1     1     8
  6.1183903079945279E-01 a         9     0     1     1     9
 -3.8736172133759750E-01 a        10     0     1     1    10
  4.0306536768230300E-01 a        11     0     1     1    11
 -3.4398119456044838E+00 a        12     0     1     1    12
 -1.8111600041058509E-01 a        13     0     1     1    13
  6.6091357826848018E-01 a        14     0     1     1    14
  2.3610104770113138E+00 a        15     0     1     1    15
 -1.5761512854357789E+00 a        16     0     1     1    16
  8.7953326289099099E-01 a        17     0     1     1    17
  7.9389635229346264E-02 a        18     0     1     1    18
 -1.2788462095366695E+00 a        19     0     1     1    19
  7.0895220327426101E-01 a        20     0     1     1    20
  3.6506677069688631E-01 a        21     0     1     1    21
  2.4615251351364824E+00 a        22     0     1     1    22
 -1.7104962861894935E+00 a        23     0     1     1    23
  5.0500947035504407E-01 a        24     0     1     1    24
  3.3047864716665659E-01 a        25     0     2     1     1
  9.2116500829675518E-01 a        26     0     2     1     2
 -1.4262522795168158E+00 a        27     0     2     1     3
  5.0393431844287095E-01 a        28     0     2     1     4
  2.9460485226823572E+00 a        29     0     2     1     5
 -1.9368886582801705E+00 a        30     0     2     1     6
 -4.8205705642798984E+00 a        31     0     2     1     7
 -1.5598121887257976E-01 a        32     0     2     1     8
 -8.7622373101328355E-01 a        33     0     2     1     9
  1.6358223131924782E-01 a        34     0     2     1    10
  1.0400008203150964E-02 a        35     0     2     1    11
 -6.7919749339132945E-02 a        36     0     2     1    12
  1.2464123194289602E+00 a        37     0     2     1    13
  9.5673704146631677E-01 a        38     0     2     1    14
  2.0604544323563294E+00 a        39     0     2     1    15
 -1.3154072603768747E+00 a        40     0     2     1    16
  3.6773098111165309E-01 a        41     0     2     1    17
  5.5955760138474708E-01 a        42     0     2     1    18
 -1.0341333431315192E+00 a        43     0     2     1    19
  3.0557506196193533E+00 a        44     0     2     1    20
 -2.1299329328363839E+00 a        45     0     2     1    21
  1.6259184982209491E+00 a        46     0     2     1    22
 -2.1716674113767517E-01 a        47     0     2     1    23
  1.2747068508600090E+00 a        48     0     2     1    24
 -8.7472916351484786E-01 a        49     0     3     1     1
 -2.3595728103481668E+00 a        50     0     3     1     2
  1.2338176708385598E+00 a        51     0     3     1     3
  1.4273427284882740E+00 a        52     0     3     1     4
 -1.4701695680750973E-01 a        53     0     3     1     5
 -1.2444536176057888E-01 a        54     0     3     1     6
  3.0575623481507033E+00 a        55     0     3     1     7
