################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.3430640411895816E+00 a         1     0     1     1     1
 -3.2001661565348556E+00 a         2     0     1     1     2
 -2.6392539114303535E+00 a         3     0     1     1     3
  1.4543427146469156E+01 a         4     0     1     1     4
 -7.3097565147694095E+00 a         5     0     1     1     5
  8.1852397977612430E+00 a         6     0     1     1     6
  9.2890516929484690E+00 a         7     0     1     1     7
 -1.1999258203451090E+01 a         8     0     1     1     8
 -7.8465495289604057E+00 a         9     0     1     1     9
 -1.0635919803582812E+01 a        10     0     1     1    10
 -2.6976169613310632E+00 a        11     0     1     1    11
 -2.0401167231034156E+00 a        12     0     1     1    12
  5.4391436350802458E+00 a        13     0     1     1    13
 -2.1669333266843682E+00 a        14     0     1     1    14
  2.8434327943128541E+00 a        15     0     1     1    15
  2.1966675049964577E+00 a        16     0     1     1    16
  1.0217695439484213E+00 a        17     0     1     1    17
  1.4591782523215708E+00 a        18     0     1     1    18
  1.3449753683855310E+00 a        19     0     1     1    19
 -5.9239011578793110E-01 a        20     0     1     1    20
  5.7761981366202884E+00 a        21     0     1     1    21
 -4.5910762083627166E+00 a        22     0     1     1    22
 -6.7972128229143136E-01 a        23     0     1     1    23
  3.0854741004487756E+00 a        24     0     1     1    24
 -6.2177379803164179E+00 a        25     0     2     1     1
 -2.8481074097309045E+00 a        26     0     2     1     2
  2.9590840591933927E+00 a        27     0     2     1     3
  2.9416992607868293E+00 a        28     0     2     1     4
  3.2042011466566858E+00 a        29     0     2     1     5
 -2.7011588301031404E+00 a        30     0     2     1     6
 -3.8024589072241741E+00 a        31     0     2     1     7
 -1.5716087001569568E+00 a        32     0     2     1     8
  5.6349361325540448E-01 a        33     0     2     1     9
 -2.2178310496977831E+00 a        34     0     2     1    10
  1.0227245592699594E+00 a        35     0     2     1    11
  1.9559857047580920E+00 a        36     0     2     1    12
  1.6482420501734998E+00 a        37     0     2     1    13
 -1.8651669860207460E+00 a        38     0     2     1    14
  4.7777555826277807E+00 a        39     0     2     1    15
 -8.8777130567945606E-01 a        40     0     2     1    16
