################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.6344506136316761E-01 a         1     0     1     1     1
  1.9849170092206017E-01 a         2     0     1     1     2
 -6.5232426445248182E-01 a         3     0     1     1     3
  4.9295926966860348E-01 a         4     0     1     1     4
 -1.8630013816177171E+00 a         5     0     1     1     5
 -4.7482306808240574E-02 a         6     0     1     1     6
 -7.2489748730254644E-01 a         7     0     1     1     7
  2.6381778381696624E-01 a         8     0     1     1     8
  5.8624459454432909E-01 a         9     0     1     1     9
  7.1926446745079564E-01 a        10     0     1     1    10
  5.8317778740381826E-02 a        11     0     1     1    11
  7.7918814924492052E-01 a        12     0     1     1    12
 -1.2166067391930391E+00 a        13     0     1     1    13
  1.0102720560537709E-01 a        14     0     1     1    14
  7.1921188128091995E-01 a        15     0     1     1    15
 -3.4670138889138741E-01 a        16     0     1     1    16
  6.8519230027157529E-01 a        17     0     1     1    17
 -6.8373638125306913E-01 a        18     0     1     1    18
 -1.3796825395203334E+00 a        19     0     1     1    19
 -1.1980392735912344E+00 a        20     0     1     1    20
  1.2423874232585017E+00 a        21     0     1     1    21
 -5.5094642634427760E-01 a        22     0     1     1    22
  3.2074277538246916E+00 a        23     0     1     1    23
  1.1455615287615786E+00 a        24     0     1     1    24
 -3.0934841498886961E-01 a        25     0     2     1     1
 -1.5558472641628811E+00 a        26     0     2     1     2
  2.1872084830642082E+00 a        27     0     2     1     3
  1.6034892149265481E+00 a        28     0     2     1     4
 -1.1418203866113961E+00 a        29     0     2     1     5
 -1.1557190159194777E+00 a        30     0     2     1     6
