################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8327405436052149E+00 a         1     0     1     1     1
  1.0732348870573627E+00 a         2     0     1     1     2
  1.9948154762845860E+00 a         3     0     1     1     3
  2.8733305791977135E+00 a         4     0     1     1     4
 -1.9246617673623392E+00 a         5     0     1     1     5
  5.1267666603510733E+00 a         6     0     1     1     6
  2.2305573925296712E-01 a         7     0     1     1     7
  1.7230824054633567E+00 a         8     0     1     1     8
  5.4727931241759675E-01 a         9     0     1     1     9
  1.5017348024961406E+00 a        10     0     1     1    10
 -4.3278472410760296E+00 a        11     0     1     1    11
  5.3243933438891866E-01 a        12     0     1     1    12
 -2.3813364936811694E+00 a        13     0     1     1    13
  2.4085941434751996E+00 a        14     0     1     1    14
 -2.3173314780940184E+00 a        15     0     1     1    15
 -7.0741069753057007E-01 a        16     0     1     1    16
  7.1079254626876920E-01 a        17     0     1     1    17
  2.1182492238848267E+00 a        18     0     1     1    18
 -1.6755191295316616E+00 a        19     0     1     1    19
 -7.5359972850108881E-01 a        20     0     1     1    20
 -1.3402895290637049E+00 a        21     0     1     1    21
  1.1036193436614268E+00 a        22     0     1     1    22
 -2.7115392033017964E+00 a        23     0     1     1    23
  4.0219952823384220E-01 a        24     0     1     1    24
 -6.2927372272808613E-01 a        25     0     2     1     1
 -1.1968469409867364E+00 a        26     0     2     1     2
  1.3550638238862861E-01 a        27     0     2     1     3
  3.6669288723274098E+00 a        28     0     2     1     4
  1.4102874458047649E+00 a        29     0     2     1     5
 -1.1413783651019338E+00 a        30     0     2     1     6
 -5.7551236573902775E+00 a        31     0     2     1     7
 -9.8949875566209611E-01 a        32     0     2     1     8
 -1.8203207518825713E+00 a        33     0     2     1     9
  6.3564828531325990E-01 a        34     0     2     1    10
  5.5789184213495135E-01 a        35     0     2     1    11
  4.3324669523053327E-01 a        36     0     2     1    12
  3.4594622203716536E+00 a        37     0     2     1    13
 -4.2325949283534597E-01 a        38     0     2     1    14
  4.7684305792827644E+00 a        39     0     2     1    15
 -2.6167290913479553E+00 a        40     0     2     1    16
