################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.2062817387054459E+00 a         1     0     1     1     1
  2.4589066633602641E-01 a         2     0     1     1     2
  2.5139735081079726E+00 a         3     0     1     1     3
  4.7574636876526233E+00 a         4     0     1     1     4
 -4.2352827796960089E+00 a         5     0     1     1     5
  5.0659839810962808E+00 a         6     0     1     1     6
  3.2232768748212032E-01 a         7     0     1     1     7
  5.3018003146052595E-01 a         8     0     1     1     8
  2.6729802693011684E-01 a         9     0     1     1     9
  9.5531136148748153E-01 a        10     0     1     1    10
 -4.7347709711502484E+00 a        11     0     1     1    11
  2.1160502551199358E+00 a        12     0     1     1    12
 -7.5929582367146953E-01 a        13     0     1     1    13
  1.5222481643467463E+00 a        14     0     1     1    14
 -1.8076614750944966E+00 a        15     0     1     1    15
 -5.1033114064107477E-01 a        16     0     1     1    16
  2.1961199947697483E+00 a        17     0     1     1    17
  1.8919296301349258E+00 a        18     0     1     1    18
 -1.6616082749579590E+00 a        19     0     1     1    19
 -4.0772534869191790E-01 a        20     0     1     1    20
 -2.6144704433913030E-01 a        21     0     1     1    21
 -3.4005477105379345E-01 a        22     0     1     1    22
 -4.0042126058668508E+00 a        23     0     1     1    23
  1.9500655602223771E-01 a        24     0     1     1    24
 -6.6654111723881171E-01 a        25     0     2     1     1
 -1.2434741793372766E+00 a        26     0     2     1     2
  5.7518289798163791E-01 a        27     0     2     1     3
  3.6981777865430319E+00 a        28     0     2     1     4
  8.7912630611631193E-01 a        29     0     2     1     5
 -4.8309944870951516E-01 a        30     0     2     1     6
 -5.9156639343012465E+00 a        31     0     2     1     7
 -1.3203650363059420E+00 a        32     0     2     1     8
 -1.4230156583138358E+00 a        33     0     2     1     9
 -8.6506846168722104E-02 a        34     0     2     1    10
 -1.8204410904140472E-01 a        35     0     2     1    11
  6.1365405529133010E-01 a        36     0     2     1    12
  3.6693467899403749E+00 a        37     0     2     1    13
 -7.7733942696721647E-01 a        38     0     2     1    14
  5.1799127351935494E+00 a        39     0     2     1    15
 -2.9712913520643354E+00 a        40     0     2     1    16
 -1.1738000892975324E+00 a        41     0     2     1    17
  1.3488713046451100E+00 a        42     0     2     1    18
 -9.2427185323075067E-01 a        43     0     2     1    19
  1.0177307605729564E+00 a        44     0     2     1    20
 -1.7621923740315448E+00 a        45     0     2     1    21
  2.6346886959891574E-01 a        46     0     2     1    22
 -1.2984473344510372E+00 a        47     0     2     1    23
 -1.8620525976140834E+00 a        48     0     2     1    24
 -3.0948619752118169E+00 a        49     0     3     1     1
 -2.6757037518172146E+00 a        50     0     3     1     2
  1.3489160793501067E+00 a        51     0     3     1     3
  2.4621172809114658E+00 a        52     0     3     1     4
 -3.4115563176423469E-01 a        53     0     3     1     5
  6.2482990914898406E-01 a        54     0     3     1     6
  3.5588861986887981E+00 a        55     0     3     1     7
 -1.2995597522129998E+00 a        56     0     3     1     8
  2.3864132413107222E+00 a        57     0     3     1     9
