################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.2114916987005344E-01 a         1     0     1     1     1
  2.1095103491524694E+00 a         2     0     1     1     2
 -2.4247644477815391E+00 a         3     0     1     1     3
 -1.3749527129568127E+00 a         4     0     1     1     4
 -2.3983960991099345E+00 a         5     0     1     1     5
 -4.6932637966295815E-01 a         6     0     1     1     6
  1.2629613428548661E+00 a         7     0     1     1     7
  2.6573691392390392E-01 a         8     0     1     1     8
 -4.8765289537132905E-01 a         9     0     1     1     9
  1.8121270267890286E+00 a        10     0     1     1    10
  1.2075024577291329E+00 a        11     0     1     1    11
 -1.2817189592816822E+00 a        12     0     1     1    12
 -7.5960070137530644E-01 a        13     0     1     1    13
 -5.7265179501969399E-01 a        14     0     1     1    14
  3.8840012958258285E-01 a        15     0     1     1    15
  2.1990226136431659E-01 a        16     0     1     1    16
 -1.7942708100905242E+00 a        17     0     1     1    17
  1.8015100835135640E+00 a        18     0     1     1    18
  5.2170324218954123E-01 a        19     0     1     1    19
 -8.8708283973506674E-01 a        20     0     1     1    20
 -1.8179340182206005E+00 a        21     0     1     1    21
  8.0719205135586580E-01 a        22     0     1     1    22
 -4.2604355091752577E-01 a        23     0     1     1    23
 -9.4240183871816741E-01 a        24     0     1     1    24
 -6.6146434553704170E-01 a        25     0     2     1     1
 -1.3324965428561304E+00 a        26     0     2     1     2
  9.4027520258917079E+00 a        27     0     2     1     3
  7.8012520968669374E-01 a        28     0     2     1     4
 -3.1840470711186390E+00 a        29     0     2     1     5
 -2.2467998313434941E-02 a        30     0     2     1     6
 -2.3453406890268118E+00 a        31     0     2     1     7
 -4.4460031100749848E+00 a        32     0     2     1     8
 -1.7241821386573315E+00 a        33     0     2     1     9
  3.7621463963951829E+00 a        34     0     2     1    10
 -5.0162989468931611E+00 a        35     0     2     1    11
