################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2629065785379572E+00 a         1     0     1     1     1
  1.8788411800115665E+00 a         2     0     1     1     2
 -1.6718179506924866E+00 a         3     0     1     1     3
 -1.2296390605128313E+00 a         4     0     1     1     4
 -2.0450564651960086E+00 a         5     0     1     1     5
 -5.9709110227013945E-02 a         6     0     1     1     6
  1.5046322431342853E+00 a         7     0     1     1     7
 -3.2241712217912061E-01 a         8     0     1     1     8
 -5.6947608744574341E-01 a         9     0     1     1     9
  2.5950773434120271E+00 a        10     0     1     1    10
  9.4247284504830642E-01 a        11     0     1     1    11
 -1.7556615841245216E+00 a        12     0     1     1    12
 -4.9436364629350105E-01 a        13     0     1     1    13
 -5.5237174710984061E-01 a        14     0     1     1    14
 -3.0962261733210518E-02 a        15     0     1     1    15
  1.2036980778679202E-01 a        16     0     1     1    16
 -1.4916266407878664E+00 a        17     0     1     1    17
  9.8686273642583344E-01 a        18     0     1     1    18
  2.6784340672710311E-01 a        19     0     1     1    19
 -3.7713897214799913E-01 a        20     0     1     1    20
 -1.4284746847579841E+00 a        21     0     1     1    21
  4.2911572216293237E-01 a        22     0     1     1    22
  2.9974336809033492E-01 a        23     0     1     1    23
 -3.4180941625586075E-01 a        24     0     1     1    24
 -2.5841582632176903E+00 a        25     0     2     1     1
 -1.5239584929426442E+00 a        26     0     2     1     2
  8.1664932419343206E+00 a        27     0     2     1     3
  2.2942205237886566E+00 a        28     0     2     1     4
 -4.0960843268007281E+00 a        29     0     2     1     5
 -1.7862843165520188E+00 a        30     0     2     1     6
 -1.1953314697802730E+00 a        31     0     2     1     7
 -2.6171904678047957E+00 a        32     0     2     1     8
  7.0833254561870018E-01 a        33     0     2     1     9
  9.4880221939550424E-01 a        34     0     2     1    10
 -5.1053187042908093E+00 a        35     0     2     1    11
