################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0285440046683012E+00 a         1     0     1     1     1
  1.9165619138325811E-02 a         2     0     1     1     2
 -2.0754998282051802E+00 a         3     0     1     1     3
  4.7693116300107414E+00 a         4     0     1     1     4
 -2.3296715973249644E+00 a         5     0     1     1     5
  8.0813246161208407E-01 a         6     0     1     1     6
 -6.2301293238210742E-01 a         7     0     1     1     7
  2.5269324798903114E+00 a         8     0     1     1     8
  1.8392857844724722E+00 a         9     0     1     1     9
  7.9816067119109233E+00 a        10     0     1     1    10
 -2.5117416552844784E-02 a        11     0     1     1    11
 -4.0539356300729984E-01 a        12     0     1     1    12
  9.1203074764723879E-01 a        13     0     1     1    13
 -2.8483638451591635E+00 a        14     0     1     1    14
  5.8565254741127282E-01 a        15     0     1     1    15
  1.6708910826225991E+00 a        16     0     1     1    16
 -1.4738568572960149E+00 a        17     0     1     1    17
 -4.0748141087268835E-01 a        18     0     1     1    18
 -9.9260567119020504E-01 a        19     0     1     1    19
  2.7003476267461735E+00 a        20     0     1     1    20
 -4.3638244360045668E+00 a        21     0     1     1    21
  2.1742929496365977E+00 a        22     0     1     1    22
 -1.0012692988278865E-01 a        23     0     1     1    23
  9.0885217265926399E-01 a        24     0     1     1    24
 -9.7806207384094854E+00 a        25     0     2     1     1
 -1.0400733618842695E+01 a        26     0     2     1     2
  1.1754627296530918E+01 a        27     0     2     1     3
  1.2123756004734911E+00 a        28     0     2     1     4
  3.6301729949331152E-01 a        29     0     2     1     5
  6.1211602504211786E+00 a        30     0     2     1     6
 -8.1608255984607769E+00 a        31     0     2     1     7
 -5.8936312349122657E+00 a        32     0     2     1     8
 -3.4599388994501798E+00 a        33     0     2     1     9
  2.1533428409949118E+00 a        34     0     2     1    10
 -1.0345984122093776E+00 a        35     0     2     1    11
 -5.2341143611600174E+00 a        36     0     2     1    12
  2.1031575387264203E+00 a        37     0     2     1    13
 -4.4429114905937377E+00 a        38     0     2     1    14
  1.1763798233635985E+00 a        39     0     2     1    15
  7.1239930265917675E+00 a        40     0     2     1    16
 -5.8824551022076363E+00 a        41     0     2     1    17
