################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5343507426631182E+00 a         1     0     1     1     1
  1.3855699039616640E+00 a         2     0     1     1     2
 -3.0926413867813656E+00 a         3     0     1     1     3
  4.1745777048524770E+00 a         4     0     1     1     4
 -1.6526008943061168E+00 a         5     0     1     1     5
  8.7993821708124276E-01 a         6     0     1     1     6
 -3.0391946934648550E-01 a         7     0     1     1     7
  3.0027964946350747E+00 a         8     0     1     1     8
 -8.4728040915684955E-01 a         9     0     1     1     9
  5.5299813694702440E+00 a        10     0     1     1    10
 -1.3220389997645315E-01 a        11     0     1     1    11
  4.2217761865559517E-01 a        12     0     1     1    12
  1.2090301765545486E+00 a        13     0     1     1    13
 -1.9977797424388610E+00 a        14     0     1     1    14
  3.7069458240138226E-01 a        15     0     1     1    15
  1.6795646882373272E+00 a        16     0     1     1    16
  1.4349875915617663E-01 a        17     0     1     1    17
  1.1467171909972389E+00 a        18     0     1     1    18
 -1.2575260970498026E+00 a        19     0     1     1    19
  2.4710850470318753E+00 a        20     0     1     1    20
 -1.9446141586017007E+00 a        21     0     1     1    21
  1.4862815135976384E+00 a        22     0     1     1    22
 -1.5668512932178060E+00 a        23     0     1     1    23
  1.3302798483588868E-01 a        24     0     1     1    24
 -6.2025423217794629E+00 a        25     0     2     1     1
 -9.1408145814686126E+00 a        26     0     2     1     2
  7.1875949040614193E+00 a        27     0     2     1     3
  1.6957909898373631E+00 a        28     0     2     1     4
  3.8091706420041040E+00 a        29     0     2     1     5
  6.8013401411572403E+00 a        30     0     2     1     6
 -8.9868778115215768E+00 a        31     0     2     1     7
