################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.1719896315836367E-02 a         1     0     1     1     1
 -8.8117871063749786E-01 a         2     0     1     1     2
  5.6826249818401775E-01 a         3     0     1     1     3
 -1.6730274761037434E+00 a         4     0     1     1     4
 -1.3238668465882995E+00 a         5     0     1     1     5
  4.5143014999702888E+00 a         6     0     1     1     6
 -5.6639909647935749E-01 a         7     0     1     1     7
  4.1787358560726512E-01 a         8     0     1     1     8
  8.3198691066492747E-01 a         9     0     1     1     9
 -3.1080316807623931E+00 a        10     0     1     1    10
 -6.8645435250425235E-01 a        11     0     1     1    11
 -1.2684215232342324E+00 a        12     0     1     1    12
  1.8386519231539597E-01 a        13     0     1     1    13
 -8.7432079955921738E-01 a        14     0     1     1    14
  8.0727190542239410E-02 a        15     0     1     1    15
 -1.4661872461483230E+00 a        16     0     1     1    16
 -7.0746415229853232E-01 a        17     0     1     1    17
 -5.6057592211265184E-01 a        18     0     1     1    18
 -1.2478944813244000E+00 a        19     0     1     1    19
 -5.1281266934752004E-02 a        20     0     1     1    20
 -1.3500095373859273E+00 a        21     0     1     1    21
  3.1427671938687146E-01 a        22     0     1     1    22
 -2.2475946370817703E+00 a        23     0     1     1    23
  9.7878373539260799E-01 a        24     0     1     1    24
 -2.1078214845638146E-01 a        25     0     2     1     1
  1.6032507245875974E-01 a        26     0     2     1     2
 -1.0073664841936745E+00 a        27     0     2     1     3
  2.6962831516183687E+00 a        28     0     2     1     4
  2.1777778792736777E+00 a        29     0     2     1     5
 -2.1654148704824063E+00 a        30     0     2     1     6
 -5.4466615466945010E+00 a        31     0     2     1     7
 -9.2370629238706614E-01 a        32     0     2     1     8
 -1.4952273339677726E+00 a        33     0     2     1     9
 -2.4013136007919694E-02 a        34     0     2     1    10
 -9.2126620636380926E-02 a        35     0     2     1    11
  3.2812129757157460E-01 a        36     0     2     1    12
  2.8482768775788556E+00 a        37     0     2     1    13
  2.2150799669936649E-01 a        38     0     2     1    14
  3.8327016671868797E+00 a        39     0     2     1    15
 -1.9624663141197916E+00 a        40     0     2     1    16
  2.4634642741618204E-01 a        41     0     2     1    17
  8.2295436456372562E-01 a        42     0     2     1    18
 -7.9352999509018163E-01 a        43     0     2     1    19
  3.0174246816665167E+00 a        44     0     2     1    20
 -2.3152422793043952E+00 a        45     0     2     1    21
  5.4059771741809071E-01 a        46     0     2     1    22
 -2.6433032139123719E-01 a        47     0     2     1    23
  1.6944297671080147E-01 a        48     0     2     1    24
 -1.6719526877992539E+00 a        49     0     3     1     1
 -3.2932897873129297E+00 a        50     0     3     1     2
  1.0868884813384871E+00 a        51     0     3     1     3
  2.5501225404007561E+00 a        52     0     3     1     4
 -1.7324208404600721E+00 a        53     0     3     1     5
  4.2128702020591952E-01 a        54     0     3     1     6
  3.9012300524792964E+00 a        55     0     3     1     7
 -2.3393543916182895E+00 a        56     0     3     1     8
  2.1757898421260286E-01 a        57     0     3     1     9
 -2.3631218471692663E+00 a        58     0     3     1    10
 -1.5796487317951033E-01 a        59     0     3     1    11
  3.2344709657980736E-01 a        60     0     3     1    12
 -5.0410940222788803E-01 a        61     0     3     1    13
  1.9867869293620146E+00 a        62     0     3     1    14
  1.1868942186361828E+00 a        63     0     3     1    15
 -2.9884291589293888E-01 a        64     0     3     1    16
