################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.2014076295646454E+00 a         1     0     1     1     1
 -1.2889784907002431E+01 a         2     0     1     1     2
 -1.1167870325008740E+00 a         3     0     1     1     3
 -3.4790212560764173E+00 a         4     0     1     1     4
 -2.3812016922195705E+00 a         5     0     1     1     5
  1.1328658503406270E+01 a         6     0     1     1     6
  2.5533209709879121E+00 a         7     0     1     1     7
  2.9694693572450009E-01 a         8     0     1     1     8
  1.5141538631482248E+00 a         9     0     1     1     9
 -1.7462761196760499E+00 a        10     0     1     1    10
 -9.0773229507921922E+00 a        11     0     1     1    11
 -2.3139398765841013E+00 a        12     0     1     1    12
  1.8412267461017453E+01 a        13     0     1     1    13
  4.5493124249599797E+00 a        14     0     1     1    14
  1.4604351537869764E+01 a        15     0     1     1    15
  7.0556649328073044E+00 a        16     0     1     1    16
 -1.6886398602071601E+01 a        17     0     1     1    17
  4.1773876687511917E+00 a        18     0     1     1    18
 -5.1619703396085361E+00 a        19     0     2     1     1
 -7.2546139318642844E-01 a        20     0     2     1     2
 -7.4144453525766458E+00 a        21     0     2     1     3
 -9.6320681166072877E+00 a        22     0     2     1     4
 -3.0086763309756912E+00 a        23     0     2     1     5
  9.4115430163699418E+00 a        24     0     2     1     6
  2.4091401306132378E+00 a        25     0     2     1     7
 -1.9006461472967915E+00 a        26     0     2     1     8
 -5.3834720306111929E+00 a        27     0     2     1     9
  2.7562993832834901E+00 a        28     0     2     1    10
 -2.6135080223827543E+00 a        29     0     2     1    11
 -1.5909431651771970E+00 a        30     0     2     1    12
  6.1347283938232753E+00 a        31     0     2     1    13
  5.8787205703229946E+00 a        32     0     2     1    14
  2.6923872823980792E+00 a        33     0     2     1    15
 -3.4627321307343126E+00 a        34     0     2     1    16
  2.4144396385493061E+00 a        35     0     2     1    17
  1.6967777905936750E+00 a        36     0     2     1    18
  4.4790659038566663E+00 a        37     0     3     1     1
  7.2573289166289046E+00 a        38     0     3     1     2
