################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.7973961836386403E+00 a         1     0     1     1     1
  6.5433129626968523E-01 a         2     0     1     1     2
 -2.0898524383087747E+00 a         3     0     1     1     3
 -1.0896155221832753E+01 a         4     0     1     1     4
 -2.7884199490002852E+00 a         5     0     1     1     5
 -6.1316251535398907E+00 a         6     0     1     1     6
 -3.6139494844143494E-01 a         7     0     1     1     7
  5.4237568060880683E+00 a         8     0     1     1     8
  6.4230361988398910E+00 a         9     0     1     1     9
 -9.5233827681677607E-01 a        10     0     1     1    10
 -5.1125861459765376E-01 a        11     0     1     1    11
  3.0206786752294996E+00 a        12     0     1     1    12
  5.3932667338774776E-01 a        13     0     1     1    13
  7.4163883412837741E+00 a        14     0     1     1    14
  4.2940520328388038E-01 a        15     0     1     1    15
 -4.9848078590593348E+00 a        16     0     1     1    16
 -1.1193618472491171E+00 a        17     0     1     1    17
  1.8276414239541978E+00 a        18     0     1     1    18
 -4.2187319470304443E+00 a        19     0     2     1     1
  2.2462114549880376E+00 a        20     0     2     1     2
 -1.8865120151391952E+00 a        21     0     2     1     3
 -1.3113919915034067E+00 a        22     0     2     1     4
 -1.0717419386901628E+00 a        23     0     2     1     5
 -9.5608304982709946E-01 a        24     0     2     1     6
 -2.4715345061633184E-01 a        25     0     2     1     7
 -4.7988322790008207E+00 a        26     0     2     1     8
  7.9145712305998535E+00 a        27     0     2     1     9
  3.2675815727710132E-02 a        28     0     2     1    10
 -4.8270527910500158E+00 a        29     0     2     1    11
 -1.2306938175265774E+00 a        30     0     2     1    12
