################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.1517884253621578E+00 a         1     0     1     1     1
  1.4477761668243736E+00 a         2     0     1     1     2
 -2.2235175143584658E+00 a         3     0     1     1     3
 -1.1320064879056766E+01 a         4     0     1     1     4
 -5.0829036304820718E+00 a         5     0     1     1     5
 -5.0095457093137767E+00 a         6     0     1     1     6
 -9.4965890048255031E-01 a         7     0     1     1     7
  3.1310273056255844E+00 a         8     0     1     1     8
  6.0020440267203679E+00 a         9     0     1     1     9
  1.2233453616454808E-01 a        10     0     1     1    10
 -1.2771268649333916E+00 a        11     0     1     1    11
  2.9063624335382352E+00 a        12     0     1     1    12
 -8.9398656986396641E-01 a        13     0     1     1    13
  2.9793977698740663E+00 a        14     0     1     1    14
  7.6337907347559386E-01 a        15     0     1     1    15
 -5.3460161071471877E+00 a        16     0     1     1    16
  3.8769728714550009E+00 a        17     0     1     1    17
  3.3542485245330149E+00 a        18     0     1     1    18
 -4.3758499918510267E+00 a        19     0     2     1     1
  2.4352406125234078E+00 a        20     0     2     1     2
 -1.5754950229592022E+00 a        21     0     2     1     3
 -1.0821393154023939E+00 a        22     0     2     1     4
 -3.9472051489494664E-01 a        23     0     2     1     5
 -1.8242885458185787E+00 a        24     0     2     1     6
 -2.5584768414501474E-01 a        25     0     2     1     7
 -4.7082031230651147E+00 a        26     0     2     1     8
  4.8307134034853378E+00 a        27     0     2     1     9
  5.1014834520041152E-01 a        28     0     2     1    10
 -4.1830553444301941E+00 a        29     0     2     1    11
 -9.6944464413962195E-01 a        30     0     2     1    12
  3.3136708008439930E+00 a        31     0     2     1    13
  4.1531077452810274E+00 a        32     0     2     1    14
