################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.5339088952120048E+00 a         1     0     1     1     1
 -1.1741106340447200E+01 a         2     0     1     1     2
 -3.7209769178290397E+00 a         3     0     1     1     3
 -4.3573996400061610E-01 a         4     0     1     1     4
 -4.4846894355364055E+00 a         5     0     1     1     5
  2.2529668217854630E+00 a         6     0     1     1     6
  5.7446856131602964E-01 a         7     0     1     1     7
 -1.5731428730123658E+00 a         8     0     1     1     8
  2.7891886188049103E-01 a         9     0     1     1     9
 -3.6166509213014404E+00 a        10     0     1     1    10
 -3.8809338963120159E+00 a        11     0     1     1    11
 -2.6821443772294944E+00 a        12     0     1     1    12
  1.3606543024752845E+01 a        13     0     1     1    13
  2.9459370723410716E+00 a        14     0     1     1    14
  7.8296533862991815E+00 a        15     0     1     1    15
  2.1840152713598240E+00 a        16     0     1     1    16
 -1.4467599809459898E+01 a        17     0     1     1    17
  4.0212753979065612E+00 a        18     0     1     1    18
 -5.0702465374826220E+00 a        19     0     2     1     1
  1.0839773574096714E-01 a        20     0     2     1     2
 -4.9523086706534940E+00 a        21     0     2     1     3
 -7.5235855588837435E+00 a        22     0     2     1     4
  9.6538222878070223E-01 a        23     0     2     1     5
  8.0865452148828378E+00 a        24     0     2     1     6
  2.2920067198103831E+00 a        25     0     2     1     7
 -4.0772452184441734E+00 a        26     0     2     1     8
 -5.4729307793312927E+00 a        27     0     2     1     9
 -9.7606308318042612E-01 a        28     0     2     1    10
  1.4548122973678856E+00 a        29     0     2     1    11
 -3.5127311919900404E+00 a        30     0     2     1    12
  8.8710424352226322E+00 a        31     0     2     1    13
  4.9518241875297404E+00 a        32     0     2     1    14
  2.2902277443751187E+00 a        33     0     2     1    15
 -2.4399494475862573E+00 a        34     0     2     1    16
  4.9720309020146116E+00 a        35     0     2     1    17
  1.6575254288973240E+00 a        36     0     2     1    18
