################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6410617211772314E+00 a         1     0     1     1     1
 -3.3274283892758194E+00 a         2     0     1     1     2
 -4.8461898464273861E-01 a         3     0     1     1     3
 -2.0754148682800651E+00 a         4     0     1     1     4
  1.8041337175231378E+00 a         5     0     1     1     5
  7.1308541777810124E+00 a         6     0     1     1     6
  3.4524483446410077E+00 a         7     0     1     1     7
 -3.5967447870046296E+00 a         8     0     1     1     8
  8.2906163549197631E-01 a         9     0     1     1     9
 -1.7300066511465813E+00 a        10     0     1     1    10
 -1.4316597381881278E+00 a        11     0     1     1    11
  3.5760232989212288E+00 a        12     0     1     1    12
 -1.4798788932046409E+00 a        13     0     1     1    13
  3.0562052915462470E+00 a        14     0     1     1    14
  5.9070997176856332E+00 a        15     0     1     1    15
  6.3346866705164500E+00 a        16     0     1     1    16
  5.7058411887052936E+00 a        17     0     1     1    17
  4.3243096639958107E+00 a        18     0     1     1    18
 -1.2249966712942742E+01 a        19     0     2     1     1
  1.0743096271713041E+01 a        20     0     2     1     2
  2.4494992499069280E+01 a        21     0     2     1     3
  4.2994459160576248E+00 a        22     0     2     1     4
  1.9035585131086090E+00 a        23     0     2     1     5
  1.8741322751000553E+01 a        24     0     2     1     6
  2.5502354809017831E+00 a        25     0     2     1     7
  1.7004383085063655E+01 a        26     0     2     1     8
 -1.3809838669503696E+00 a        27     0     2     1     9
  2.1777407696865382E+01 a        28     0     2     1    10
  1.5590790472956395E+00 a        29     0     2     1    11
  3.6735681647672069E+00 a        30     0     2     1    12
