################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0896290690228287E+00 a         1     0     1     1     1
  1.8134761048075581E+00 a         2     0     1     1     2
 -2.6398373029566873E+00 a         3     0     1     1     3
 -1.0727759265605522E+01 a         4     0     1     1     4
 -5.4098634447480594E+00 a         5     0     1     1     5
 -4.1492569965816593E+00 a         6     0     1     1     6
 -9.0452307766162032E-01 a         7     0     1     1     7
  2.1603380236528911E+00 a         8     0     1     1     8
  5.5380468671189123E+00 a         9     0     1     1     9
  3.3955743854920278E-01 a        10     0     1     1    10
 -1.5390363818599198E+00 a        11     0     1     1    11
  3.3067132870766507E+00 a        12     0     1     1    12
 -9.4530742601871820E-01 a        13     0     1     1    13
  2.9469753280294690E+00 a        14     0     1     1    14
  7.5506606798914200E-01 a        15     0     1     1    15
 -5.5118994040358968E+00 a        16     0     1     1    16
  4.6817166305589755E+00 a        17     0     1     1    17
  3.3697349231412987E+00 a        18     0     1     1    18
 -4.6761032842766248E+00 a        19     0     2     1     1
  2.6578357737043041E+00 a        20     0     2     1     2
 -1.1045182194222161E+00 a        21     0     2     1     3
 -7.0930066173509165E-01 a        22     0     2     1     4
 -4.3931413097686117E-01 a        23     0     2     1     5
 -2.6519654904388594E+00 a        24     0     2     1     6
 -3.6920380121973011E-02 a        25     0     2     1     7
 -4.7498279301657647E+00 a        26     0     2     1     8
  3.4859660630866007E+00 a        27     0     2     1     9
  9.1490349003602356E-01 a        28     0     2     1    10
 -4.2482469556287112E+00 a        29     0     2     1    11
 -1.0554917941353599E+00 a        30     0     2     1    12
  2.8990443348994641E+00 a        31     0     2     1    13
  3.7951189853544407E+00 a        32     0     2     1    14
