################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0728436617756314E+00 a         1     0     1     1     1
  1.1798835021118543E+00 a         2     0     1     1     2
 -2.0140948490446999E+00 a         3     0     1     1     3
 -1.1275877643279033E+01 a         4     0     1     1     4
 -4.2240519193586348E+00 a         5     0     1     1     5
 -5.1157522299880718E+00 a         6     0     1     1     6
 -9.4484701960197304E-01 a         7     0     1     1     7
  3.7934556237867696E+00 a         8     0     1     1     8
  6.2329963783047075E+00 a         9     0     1     1     9
 -3.7417558442390214E-01 a        10     0     1     1    10
 -8.0319386756752231E-01 a        11     0     1     1    11
  3.0423052458983895E+00 a        12     0     1     1    12
 -4.3930708131662877E-01 a        13     0     1     1    13
  4.4435755272248532E+00 a        14     0     1     1    14
  1.0619738758605968E+00 a        15     0     1     1    15
 -5.3255894218614914E+00 a        16     0     1     1    16
  2.2485778572661541E+00 a        17     0     1     1    17
  3.0532383874428444E+00 a        18     0     1     1    18
 -3.9913598215129893E+00 a        19     0     2     1     1
  2.2442735357351977E+00 a        20     0     2     1     2
 -1.8067697477748930E+00 a        21     0     2     1     3
 -9.9136897258306178E-01 a        22     0     2     1     4
 -9.9167078854003265E-01 a        23     0     2     1     5
 -7.6473823545240271E-01 a        24     0     2     1     6
 -5.0309855002626469E-01 a        25     0     2     1     7
 -4.6811185024368207E+00 a        26     0     2     1     8
  6.0051919494082666E+00 a        27     0     2     1     9
  3.7454157085932877E-01 a        28     0     2     1    10
 -4.6914776586412099E+00 a        29     0     2     1    11
 -1.1600830265819013E+00 a        30     0     2     1    12
