################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8539213990606447E+00 a         1     0     1     1     1
  2.8696612271096189E+00 a         2     0     1     1     2
 -2.5813618163457437E+00 a         3     0     1     1     3
 -4.7487413910988430E+00 a         4     0     1     1     4
 -3.4718919046115948E+00 a         5     0     1     1     5
 -4.4249333677890439E+00 a         6     0     1     1     6
 -1.2762182766929153E+00 a         7     0     1     1     7
 -2.1355866017834977E+00 a         8     0     1     1     8
  3.3343224706540102E+00 a         9     0     1     1     9
  2.2905756300041791E+00 a        10     0     1     1    10
 -1.7785436317908836E+00 a        11     0     1     1    11
  2.6253648926414028E+00 a        12     0     1     1    12
 -3.2416779702953415E+00 a        13     0     1     1    13
 -5.4393791388429791E-01 a        14     0     1     1    14
  1.8686511325318838E+00 a        15     0     1     1    15
 -3.2480263569866880E-01 a        16     0     1     1    16
  2.5425640101595093E+00 a        17     0     1     1    17
  1.9790261240761917E+00 a        18     0     1     1    18
 -3.5517261676877436E+00 a        19     0     2     1     1
  2.0840757157683729E+00 a        20     0     2     1     2
 -1.3378145286970697E+00 a        21     0     2     1     3
  9.0837980982148159E-01 a        22     0     2     1     4
 -5.2634027621042423E-01 a        23     0     2     1     5
 -2.0609447172512212E+00 a        24     0     2     1     6
  6.0789433112420221E-01 a        25     0     2     1     7
 -3.1970782859001110E+00 a        26     0     2     1     8
  6.5721942600061722E-01 a        27     0     2     1     9
 -1.6303004220312340E+00 a        28     0     2     1    10
 -2.4474376946165513E-01 a        29     0     2     1    11
  6.9303155470839106E-01 a        30     0     2     1    12
 -5.3871481839195012E-01 a        31     0     2     1    13
